Local authority name,Local authority code,Earnings per week,Average_Price,ratio
United Kingdom,K02000001,681.7,294558.6076,0.002314310234
Great Britain,K03000001,682.6,297968.8635,0.002290843385
England and Wales,K04000001,681.5,309390.978,0.002202714521
England,E92000001,683.5,314277.9944,0.002174826148
North East,E12000001,608.4,163768.1213,0.003715008728
Darlington UA,E06000005,604.7,157971.9512,0.003827894734
Hartlepool UA,E06000001,623.2,136762.4265,0.00455680713
Middlesbrough UA,E06000002,591.1,147594.257,0.004004898375
Redcar and Cleveland UA,E06000003,577.8,156935.0273,0.003681778441
Stockton-on-Tees UA,E06000004,584.7,166369.0904,0.003514474947
County Durham UA,E06000047,599.9,133417.6797,0.004496405583
Northumberland UA,E06000057,607.8,203415.6725,0.00298797036
Tyne and Wear Met County,E11000007,613.7,172816.9649,0.00355115599
Gateshead,E08000037,578.8,152517.7885,0.003794967168
Newcastle upon Tyne,E08000021,639.7,195637.9294,0.003269815838
North Tyneside,E08000022,618.9,206623.1821,0.002995307659
South Tyneside,E08000023,598.4,158615.5263,0.003772644545
Sunderland,E08000024,594.3,144317.8357,0.004117994127
North West,E12000002,646.3,219005.2524,0.002951070775
Blackburn with Darwen UA,E06000008,626.4,146915.8474,0.004263665297
Blackpool UA,E06000009,598.1,140519.2904,0.004256355112
Halton UA,E06000006,686.6,193829.5779,0.003542287031
Warrington UA,E06000007,672.1,266107.8434,0.002525667757
Cheshire East UA,E06000049,651.6,300949.2798,0.002165148893
Cheshire West and Chester,E06000050,645.8,265432.9078,0.002433006538
Cumberland UA,E06000063,676.9,#N/A,#N/A
Westmorland and Furness UA,E06000064,661.7,#N/A,#N/A
Greater Manchester Met County,E11000001,646,233677.7236,0.002764491155
Bolton,E08000001,586.8,185955.7863,0.003155588819
Bury,E08000002,618.1,239898.5693,0.00257650557
Manchester,E08000003,706.7,238253.3414,0.002966170362
Oldham,E08000004,594.7,186622.7291,0.003186642928
Rochdale,E08000005,597.1,196604.6169,0.003037059909
Salford,E08000006,660.8,213801.0896,0.003090723257
Stockport,E08000007,655.5,304933.324,0.002149650262
Tameside,E08000008,567.4,213248.753,0.002660742405
Trafford,E08000009,614.6,373458.1141,0.001645699951
Wigan,E08000010,582.5,188718.9567,0.003086600361
Lancashire,E10000017,620.7,188845.4979,0.00328681386
Burnley,E07000117,519.6,116900.7131,0.004444797524
Chorley,E07000118,615.7,227744.6134,0.002703466795
Fylde,E07000119,771.1,243539.995,0.003166215061
Hyndburn,E07000120,557.8,131901.0619,0.004228927287
Lancaster,E07000121,649.9,198963.035,0.003266435899
Pendle,E07000122,565,136656.3174,0.004134459428
Preston,E07000123,564.9,158527.9523,0.003563409429
Ribble Valley,E07000124,825,278996.983,0.002957021224
Rossendale,E07000125,575.4,192190.7467,0.002993900643
South Ribble,E07000126,662.4,215900.6351,0.003068078052
West Lancashire,E07000127,674.4,236097.5802,0.002856446048
Wyre,E07000128,557.7,196515.9153,0.002837938083
Merseyside Met County,E11000002,648.8,197266.0278,0.003288959621
Knowsley,E08000011,665.9,176367.592,0.003775636965
Liverpool,E08000012,670.8,184642.1841,0.003632972624
St. Helens,E08000013,581.6,178965.8807,0.003249781454
Sefton,E08000014,640.2,217579.8856,0.002942367573
Wirral,E08000015,604.4,213175.6357,0.002835220817
Yorkshire and The Humber,E12000003,630.8,212593.4574,0.00296716563
East Riding of Yorkshire UA,E06000011,607.1,225089.6247,0.002697147862
Kingston upon Hull UA,E06000010,609,137954.2232,0.004414507841
North East Lincolnshire UA,E06000012,650.2,161735.8002,0.004020136538
North Lincolnshire UA,E06000013,656.4,186744.7135,0.003514958938
York UA,E06000014,668.7,330350.6414,0.00202421281
North Yorkshire UA,E06000065,591.4,#N/A,#N/A
South Yorkshire Met County,E11000003,631.2,189282.2327,0.003334702846
Barnsley,E08000016,665.1,168388.9445,0.003949784246
Doncaster,E08000017,608.3,167306.5234,0.003635841495
Rotherham,E08000018,577.8,181369.6952,0.003185758235
Sheffield,E08000019,638.1,217336.4619,0.002936000681
West Yorkshire Met County,E11000006,640.3,206852.6419,0.003095440282
Bradford,E08000032,621.4,179053.6069,0.003470469044
Calderdale,E08000033,626,183797.7909,0.003405916888
Kirklees,E08000034,585.6,194582.579,0.003009519161
Leeds,E08000035,665.1,241113.3441,0.002758453716
Wakefield,E08000036,656.8,201507.6331,0.003259429878
East Midlands,E12000004,623.6,252981.8781,0.002464998697
Derby UA,E06000015,756.3,204916.1831,0.003690777315
Leicester UA,E06000016,586.7,226242.4357,0.002593235872
North Northamptonshire UA,E06000061,621.6,276922.9874,0.002244667392
Nottingham UA,E06000018,591.7,190485.4305,0.003106274314
Rutland UA,E06000017,702.6,391134.003,0.001796315316
West Northamptonshire UA,E06000062,660,300577.8499,0.00219577058
Derbyshire,E10000007,620.9,232735.5058,0.002667835309
Amber Valley,E07000032,630.1,223625.6912,0.00281765479
Bolsover,E07000033,576.7,174994.7555,0.003295527335
Chesterfield,E07000034,597.8,199250.5588,0.003000242526
Derbyshire Dales,E07000035,632.4,339086.5377,0.001865010638
Erewash,E07000036,664.2,215338.6568,0.00308444387
High Peak,E07000037,574.6,258345.1905,0.002224155979
North East Derbyshire,E07000038,599.4,246485.9311,0.002431781795
South Derbyshire,E07000039,655.8,254839.1566,0.002573387892
Leicestershire,E10000018,635.8,301740.6833,0.002107107311
Blaby,E07000129,664.7,300293.0912,0.002213504138
Charnwood,E07000130,640.6,295013.1816,0.002171428397
Harborough,E07000131,659.3,367640.2389,0.001793329266
Hinckley and Bosworth,E07000132,621.6,294782.3604,0.002108674342
Melton,E07000133,578,296546.3516,0.001949105079
North West Leicestershire,E07000134,652.6,280117.4541,0.00232973701
Oadby and Wigston,E07000135,470.2,277750.4546,0.001692886518
Lincolnshire,E10000019,604.6,240657.4375,0.002512284708
Boston,E07000136,569.2,203361.6117,0.002798955001
East Lindsey,E07000137,562.9,231055.2034,0.002436214341
Lincoln,E07000138,646.1,184645.1804,0.003499143593
North Kesteven,E07000139,596.1,274003.5006,0.002175519651
South Holland,E07000140,584.3,254772.2841,0.002293420582
South Kesteven,E07000141,617.6,283613.3505,0.00217761258
West Lindsey,E07000142,615,223017.4326,0.002757631961
Nottinghamshire,E10000024,594.5,236288.4683,0.00251599244
Ashfield,E07000170,582.7,190535.4245,0.003058223958
Bassetlaw,E07000171,549.4,204082.5194,0.002692048303
Broxtowe,E07000172,594.8,248029.7751,0.002398099179
Gedling,E07000173,644.4,250970.7998,0.002567629384
Mansfield,E07000174,616.7,188248.0898,0.003275996058
Newark and Sherwood,E07000175,619,242059.0847,0.002557226888
Rushcliffe,E07000176,629,357210.7291,0.001760865362
West Midlands,E12000005,650.7,253863.8965,0.002563184482
Herefordshire UA,E06000019,586,308535.9387,0.001899292518
Stoke-on-Trent UA,E06000021,607,145169.8169,0.004181309951
Telford and Wrekin UA,E06000020,664,223992.1462,0.002964389651
Shropshire UA,E06000051,614.2,282623.5349,0.002173208966
Staffordshire,E10000028,646,251677.1404,0.002566780594
Cannock Chase,E07000192,613.7,228110.4065,0.002690363887
East Staffordshire,E07000193,683.8,237215.6994,0.002882608536
Lichfield,E07000194,623.6,318018.3456,0.001960893165
Newcastle-under-Lyme,E07000195,630.4,195760.7825,0.003220256847
South Staffordshire,E07000196,626.8,309653.5486,0.002024197697
Stafford,E07000197,671.6,272131.45,0.002467924968
Staffordshire Moorlands,E07000198,634.5,236859.8065,0.002678799791
Tamworth,E07000199,589.1,247743.3752,0.002377863786
Warwickshire,E10000031,651.5,320431.0913,0.002033198456
North Warwickshire,E07000218,633.1,260735.1552,0.002428134401
Nuneaton and Bedworth,E07000219,595.5,235035.0984,0.002533664138
Rugby,E07000220,648.6,308422.23,0.002102961256
Stratford-on-Avon,E07000221,637.5,403486.594,0.001579978144
Warwick,E07000222,694.4,366455.9641,0.001894907078
West Midlands Met County,E11000005,664.9,234730.47,0.002832610526
Birmingham,E08000025,652,231658.5903,0.002814486608
Coventry,E08000026,797.9,237262.7238,0.003362938717
Dudley,E08000027,615.3,236275.4669,0.002604163725
Sandwell,E08000028,613.3,196242.2072,0.00312521964
Solihull,E08000029,670.8,343760.6891,0.001951357504
Walsall,E08000030,648.2,215072.2568,0.003013870825
Wolverhampton,E08000031,640.7,203343.6229,0.003150824161
Worcestershire,E10000034,651.7,306050.1198,0.002129389789
Bromsgrove,E07000234,660.1,359932.0673,0.001833957182
Malvern Hills,E07000235,665.2,341958.8564,0.001945263261
Redditch,E07000236,645.5,267380.1233,0.00241416599
Worcester,E07000237,632.4,260605.084,0.002426660256
Wychavon,E07000238,644.6,358899.5447,0.001796045745
Wyre Forest,E07000239,619.7,256821.3447,0.002412961433
East,E12000006,673.5,362196.9069,0.001859485786
Bedford UA,E06000055,644.3,353445.099,0.001822913946
Central Bedfordshire UA,E06000056,691.1,387513.1222,0.001783423478
Luton UA,E06000032,658.9,288969.5609,0.002280170956
Peterborough UA,E06000031,646.8,245329.4484,0.002636454793
Southend-on-Sea UA,E06000033,608.5,344707.7027,0.001765263716
Thurrock UA,E06000034,674.9,336322.6926,0.002006703725
Cambridgeshire,E10000003,736.6,367212.4696,0.002005923167
Cambridge,E07000008,792.8,523208.7763,0.001515265103
East Cambridgeshire,E07000009,610.9,354575.99,0.001722902896
Fenland,E07000010,613.1,248276.0993,0.002469428196
Huntingdonshire,E07000011,694.9,325027.733,0.002137971408
South Cambridgeshire,E07000012,774.3,466871.8934,0.001658484931
Essex,E10000012,657.7,384321.9941,0.001711325425
Basildon,E07000066,645.7,389015.9436,0.001659829142
Braintree,E07000067,633.6,350292.6136,0.001808773509
Brentwood,E07000068,729.6,483174.8332,0.001510012422
Castle Point,E07000069,663.5,388551.7161,0.001707623394
Chelmsford,E07000070,678.3,393200.8323,0.001725072646
Colchester,E07000071,634.9,327883.4647,0.001936358702
Epping Forest,E07000072,703.6,536146.9274,0.001312326834
Harlow,E07000073,623,333087.059,0.001870381881
Maldon,E07000074,607.4,431936.3458,0.001406225723
Rochford,E07000075,625.3,427617.702,0.001462287452
Tendring,E07000076,594.3,280531.5184,0.002118478535
Uttlesford,E07000077,718.3,499620.1539,0.001437692203
Hertfordshire,E10000015,718.8,469831.345,0.001529910696
Broxbourne,E07000095,668.1,396929.2498,0.001683171498
Dacorum,E07000096,670.8,478923.6294,0.001400640851
East Hertfordshire,E07000242,743.6,458962.8046,0.001620174865
Hertsmere,E07000098,733.9,553476.7092,0.001325981722
North Hertfordshire,E07000099,729.2,400986.7175,0.001818514101
St Albans,E07000240,717,617634.362,0.001160881007
Stevenage,E07000243,735.9,346059.3201,0.002126514032
Three Rivers,E07000102,862.5,615180.0315,0.001402028603
Watford,E07000103,684,394417.1068,0.001734204699
Welwyn Hatfield,E07000241,741.7,456693.919,0.001624063665
Norfolk,E10000020,638.7,294094.6735,0.002171749635
Breckland,E07000143,610.8,290101.5203,0.002105469835
Broadland,E07000144,696,344790.7024,0.002018615918
Great Yarmouth,E07000145,629.8,224627.3815,0.002803754358
King's Lynn and West Norfolk,E07000146,634.6,275236.6962,0.002305651858
North Norfolk,E07000147,571.1,341193.443,0.001673830526
Norwich,E07000148,639.6,247465.8294,0.002584599262
South Norfolk,E07000149,666.6,345112.4138,0.001931544544
Suffolk,E10000029,636.3,308077.7207,0.002065387911
Babergh,E07000200,574.5,357356.2357,0.0016076395
Ipswich,E07000202,637.8,238512.436,0.002674074403
Mid Suffolk,E07000203,596.3,336804.4263,0.001770463668
East Suffolk,E07000244,644.1,316885.0474,0.002032598273
West Suffolk,E07000245,643.3,316241.5582,0.002034204498
London,E12000007,838.9,544113.1459,0.001541774916
Inner London,E13000001,902.7,633766.2763,0.001424342118
Camden,E09000007,850,837137.0911,0.001015365355
City of London,E09000001,1120,783570.1812,0.001429355056
Hackney,E09000012,864.8,652315.4184,0.001325739015
Hammersmith and Fulham,E09000013,828.9,797857.1719,0.001038907751
Haringey,E09000014,717.3,620515.9851,0.001155973443
Islington,E09000019,897.4,735217.8016,0.001220590685
Kensington and Chelsea,E09000020,711.5,1393452.674,0.0005106021993
Lambeth,E09000022,770.5,561556.2588,0.001372079801
Lewisham,E09000023,763.6,471809.3042,0.001618450491
Newham,E09000025,792.5,421435.9819,0.001880475408
Southwark,E09000028,803.4,564992.0782,0.00142196684
Tower Hamlets,E09000030,1053.9,486564.3547,0.002166003304
Wandsworth,E09000032,803.1,659683.0495,0.001217402813
Westminster,E09000033,905.5,930184.582,0.0009734627057
Outer London,E13000002,719.9,499262.1269,0.00144192792
Barking and Dagenham,E09000002,648.4,350038.6948,0.001852366637
Barnet,E09000003,745.9,603689.8663,0.001235568198
Bexley,E09000004,702.7,405298.2426,0.001733784967
Brent,E09000005,677.2,589055.9388,0.001149636147
Bromley,E09000006,742.8,523006.527,0.001420249962
Croydon,E09000008,772.3,434295.3524,0.001778282903
Ealing,E09000009,723.4,534909.3052,0.001352378792
Enfield,E09000010,718.4,457054.6703,0.001571803215
Greenwich,E09000011,695.1,445492.6917,0.001560294956
Harrow,E09000015,660,545407.4798,0.001210104416
Havering,E09000016,821.8,431998.9719,0.001902319342
Hillingdon,E09000017,686.4,469384.5391,0.001462340454
Hounslow,E09000018,723.6,458022.7517,0.001579834184
Kingston upon Thames,E09000021,724.4,574926.4533,0.001259987249
Merton,E09000024,741.6,597284.3275,0.001241619721
Redbridge,E09000026,665.4,486290.8027,0.001368317057
Richmond upon Thames,E09000027,722.5,780053.0213,0.0009262190906
Sutton,E09000029,708.7,442884.9424,0.001600189874
Waltham Forest,E09000031,691.3,527883.4553,0.001309569362
South East,E12000008,704.3,403515.1593,0.001745411501
Bracknell Forest UA,E06000036,778.7,407136.6874,0.001912625475
Brighton and Hove UA,E06000043,670.4,449535.8904,0.001491315853
Buckinghamshire UA,E06000060,735.4,489333.7402,0.001502859786
Isle of Wight UA,E06000046,605.9,287969.9722,0.002104038818
Medway UA,E06000035,646.5,303391.415,0.002130910659
Milton Keynes UA,E06000042,778.7,336017.6164,0.002317438021
Portsmouth UA,E06000044,726.5,256858.6085,0.002828404329
Reading UA,E06000038,783.8,332578.2741,0.002356738432
Slough UA,E06000039,774,323850.1956,0.002389993924
Southampton UA,E06000045,703.9,249427.4421,0.002822063179
West Berkshire UA,E06000037,779.5,420200.2599,0.001855067867
Windsor and Maidenhead UA,E06000040,765.8,554153.3865,0.001381927854
Wokingham,E06000041,785.8,524284.352,0.001498804985
East Sussex,E10000011,624.2,364553.9793,0.001712229287
Eastbourne,E07000061,652.2,304615.9937,0.002141056325
Hastings,E07000062,566.6,296490.2219,0.001911024237
Lewes,E07000063,648.9,411521.4791,0.001576831424
Rother,E07000064,577.6,388503.8711,0.001486729073
Wealden,E07000065,633.6,429237.2109,0.00147610688
Hampshire,E10000014,690.8,391377.1076,0.001765049582
Basingstoke and Deane,E07000084,744,365751.0205,0.002034170674
East Hampshire,E07000085,628.1,472600.2313,0.001329030243
Eastleigh,E07000086,662,356493.2438,0.001856977689
Fareham,E07000087,704.2,372528.7152,0.001890324078
Gosport,E07000088,633.2,264177.8431,0.002396870202
Hart,E07000089,755.6,500334.1727,0.001510190671
Havant,E07000090,628.8,331611.0063,0.001896197617
New Forest,E07000091,659.4,420771.1496,0.001567122652
Rushmoor,E07000092,727.8,348112.7698,0.002090701816
Test Valley,E07000093,670.8,419624.5491,0.00159857187
Winchester,E07000094,682.6,510673.8988,0.001336665143
Kent,E10000016,651.6,370515.1065,0.001758632748
Ashford,E07000105,597.9,365181.5593,0.001637267777
Canterbury,E07000106,658.3,365660.1525,0.001800305545
Dartford,E07000107,743.2,370178.1486,0.002007681984
Dover,E07000108,705.4,324488.9723,0.002173879732
Gravesham,E07000109,764.7,333509.1311,0.002292890745
Maidstone,E07000110,615.1,363179.8021,0.001693651454
Sevenoaks,E07000111,603.7,542302.4512,0.001113216432
Folkestone and Hythe,E07000112,659.1,336335.3772,0.001959651124
Swale,E07000113,634.2,312152.5558,0.002031698886
Thanet,E07000114,549.9,316576.9629,0.00173701837
Tonbridge and Malling,E07000115,633.4,459768.285,0.001377650483
Tunbridge Wells,E07000116,684.4,481955.8035,0.001420047222
Oxfordshire,E10000025,737.4,442093.9697,0.001667971179
Cherwell,E07000177,663,363400.7305,0.001824432216
Oxford,E07000178,754.8,494775.3833,0.001525540731
South Oxfordshire,E07000179,764.1,528511.0977,0.001445759613
Vale of White Horse,E07000180,781.3,436851.9465,0.001788477781
West Oxfordshire,E07000181,665,410564.3742,0.001619721636
Surrey,E10000030,753,543865.646,0.001384533121
Elmbridge,E07000207,768,744465.39,0.001031612766
Epsom and Ewell,E07000208,630.8,560844.1409,0.001124733155
Guildford,E07000209,844.2,543571.0175,0.001553062935
Mole Valley,E07000210,877.8,599922.1371,0.00146318988
Reigate and Banstead,E07000211,705,489338.182,0.001440721419
Runnymede,E07000212,813,497068.2049,0.001635590432
Spelthorne,E07000213,716.1,426541.1313,0.001678853333
Surrey Heath,E07000214,718,486743.5354,0.001475109473
Tandridge,E07000215,727.1,551397.7428,0.001318648851
Waverley,E07000216,706.2,584419.3651,0.001208378849
Woking,E07000217,746.2,504765.206,0.001478311086
West Sussex,E10000032,654.6,406755.6336,0.001609320058
Adur,E07000223,595.8,395948.4472,0.001504741348
Arun,E07000224,572.2,367411.6041,0.001557381404
Chichester,E07000225,606.2,485078.9799,0.001249693401
Crawley,E07000226,741.4,332542.4453,0.002229489831
Horsham,E07000227,653.4,456728.634,0.001430608793
Mid Sussex,E07000228,699.5,463710.2009,0.001508485253
Worthing,E07000229,635.6,362550.9257,0.001753133022
South West,E12000009,650.6,336583.3896,0.001932953378
Bath and North East Somerset UA,E06000022,677.6,443213.3217,0.001528834913
"Bournemouth, Christchurch and Poole UA",E06000058,661.8,356449.7562,0.001856643155
"Bristol, City of UA",E06000023,709.1,360653.1136,0.001966155215
Dorset UA,E06000059,616.1,372636.2114,0.001653355152
North Somerset UA,E06000024,617.4,341454.3026,0.001808148251
Plymouth UA,E06000026,657.2,225596.649,0.002913163838
South Gloucestershire UA,E06000025,773.1,364272.2897,0.002122313505
Swindon UA,E06000030,690.7,268451.0506,0.002572908538
Torbay UA,E06000027,543.3,263934.6447,0.002058464135
Cornwall UA,E06000052,615.2,322525.128,0.001907448278
Isles of Scilly,E06000053,x,#N/A,#N/A
Wiltshire UA,E06000054,646,347139.2093,0.001860924905
Devon,E10000008,605.5,349186.4052,0.001734030853
East Devon,E07000040,671.9,377008.7935,0.001782186547
Exeter,E07000041,646.6,330543.4356,0.001956172564
Mid Devon,E07000042,593.1,308978.3853,0.001919551749
North Devon,E07000043,585.9,341795.0727,0.001714185039
South Hams,E07000044,595.4,430176.6793,0.001384082468
Teignbridge,E07000045,576.6,331924.1665,0.001737143776
Torridge,E07000046,574.5,322146.7545,0.001783348713
West Devon,E07000047,577,342765.0591,0.001683368782
Gloucestershire,E10000013,643.9,346346.3083,0.001859121881
Cheltenham,E07000078,696.9,349022.5335,0.001996719217
Cotswold,E07000079,559.1,513764.2361,0.001088242351
Forest of Dean,E07000080,577.3,315529.2795,0.001829624182
Gloucester,E07000081,649.2,254804.7004,0.00254783369
Stroud,E07000082,646.6,365483.9996,0.001769160895
Tewkesbury,E07000083,671.2,363669.8193,0.001845630196
Somerset UA,E06000066,623,#N/A,#N/A
Wales,W92000004,633.7,223797.7622,0.002831574337
Isle of Anglesey / Ynys M̫n,W06000001,668.3,246403.501,0.002712217957
Gwynedd / Gwynedd,W06000002,586.5,214170.9934,0.002738466076
Conwy / Conwy,W06000003,594,221491.7587,0.002681815358
Denbighshire / Sir Ddinbych,W06000004,597.6,210387.1767,0.002840477302
Flintshire / Sir y Fflint,W06000005,649.7,218538.8147,0.002972927262
Wrexham / Wrecsam,W06000006,630.7,208886.1114,0.003019348657
Powys / Powys,W06000023,594.3,262406.7749,0.00226480433
Ceredigion / Ceredigion,W06000008,574.3,262535.3416,0.002187515009
Pembrokeshire / Sir Benfro,W06000009,640.7,248315.346,0.002580186889
Carmarthenshire / Sir Gaerfyrddin,W06000010,655.5,207028.005,0.003166238306
Swansea / Abertawe,W06000011,619.8,198800.7865,0.003117693904
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,671.1,166870.9541,0.004021670539
Bridgend / Pen-y-bont ar Ogwr,W06000013,611.3,207982.8072,0.002939185254
Vale of Glamorgan / Bro Morgannwg,W06000014,553.7,315039.0577,0.001757559853
Cardiff / Caerdydd,W06000015,676.4,267573.3136,0.002527905309
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,613.8,160680.6964,0.003819998379
Merthyr Tydfil / Merthyr Tudful,W06000024,541.6,157491.4625,0.00343891657
Caerphilly / Caerffili,W06000018,648.2,190608.5833,0.003400686311
Blaenau Gwent / Blaenau Gwent,W06000019,600.9,135888.3477,0.004422012706
Torfaen / Torfaen,W06000020,659.1,202890.3262,0.003248553109
Monmouthshire / Sir Fynwy,W06000021,713.7,363948.5705,0.001960991354
Newport / Casnewydd,W06000022,653.2,233001.1484,0.002803419659
Scotland,S92000003,702.8,191940.6753,0.003661548022
Aberdeen City,S12000033,780,145152.5248,0.00537365782
Aberdeenshire,S12000034,674.8,200079.8979,0.003372652661
Angus,S12000041,682.3,174296.0749,0.003914603357
Argyll and Bute,S12000035,657.8,206734.7634,0.003181854804
Clackmannanshire,S12000005,631.2,167251.833,0.003773949671
Dumfries and Galloway,S12000006,580.8,165011.3681,0.003519757497
Dundee City,S12000042,680.6,155895.8229,0.004365735961
East Ayrshire,S12000008,656.2,132386.2156,0.004956709405
East Dunbartonshire,S12000045,608.8,273299.4659,0.002227593084
East Lothian,S12000010,656,309138.2568,0.002122027881
East Renfrewshire,S12000011,635.9,299370.5861,0.002124123175
City of Edinburgh,S12000036,746.4,337086.6016,0.002214267777
Falkirk,S12000014,728.7,162900.7632,0.004473275543
Fife,S12000047,622.8,173193.0124,0.003595988033
Glasgow City,S12000049,749.9,176087.1888,0.00425868574
Highland,S12000017,664.4,209698.7235,0.003168355004
Inverclyde,S12000018,638.3,130414.8343,0.004894381867
Midlothian,S12000019,632,238751.0871,0.002647108366
Moray,S12000020,647.2,193809.2621,0.003339365688
Na h-Eileanan Siar,S12000013,671.1,161972.0184,0.004143308249
North Ayrshire,S12000021,713.5,133216.787,0.005355931605
North Lanarkshire,S12000050,703.5,139418.9793,0.005045941402
Orkney Islands,S12000023,770.5,228165.1817,0.003376939436
Perth and Kinross,S12000048,671.9,247367.5136,0.002716201454
Renfrewshire,S12000038,645.7,159101.2322,0.004058422372
Scottish Borders,S12000026,652.1,206767.6987,0.003153780808
Shetland Islands,S12000027,859.2,194743.8775,0.004411948714
South Ayrshire,S12000028,741,175389.7628,0.004224876004
South Lanarkshire,S12000029,722.1,163340.8193,0.004420817792
Stirling,S12000030,668.1,250553.8542,0.002666492607
West Dunbartonshire,S12000039,652.7,139007.4041,0.004695433343
West Lothian,S12000040,679.6,219001.7485,0.003103171571
Northern Ireland,N92000002,641.2,#N/A,#N/A