code,name,region,group,cx,cy,value
E07000071,Colchester,E12000006,Essex,51.94658622741188,19.956191378941934,985.5
E09000009,Ealing,E12000007,London,39.35248932437173,14.192958113180586,2671.2
E07000124,Ribble Valley,E12000002,Lancashire,27.73844662491001,40.84129143,557.1
E06000020,Telford and Wrekin,E12000005,Shropshire,24.049864200531797,25.932571213813613,959.3
E07000083,Tewkesbury,E12000009,Gloucestershire,27.342968331261368,17.111832735837634,545.9
E07000128,Wyre,E12000002,Lancashire,25.188340570039042,42.511148579736826,1624.3
E06000009,Blackpool,E12000002,Lancashire,24.79123509696724,41.60157734336054,142.4
W06000015,Cardiff,W92000004,South Wales,21.538096903663888,14.235834254508653,815
E06000003,Redcar and Cleveland,E12000001,Teesside,38.80289008623981,43.464593078946635,745.8
E07000149,South Norfolk,E12000006,Norfolk,52.03010290356547,25.722155765391523,3349.5
E07000088,Gosport,E12000008,Hampshire,35.507368308776755,5.447759781476547,107.5
E07000094,Winchester,E12000008,Hampshire,35.14839757239462,7.613952599,4337.6
E07000034,Chesterfield,E12000004,Derbyshire,33.93370335262717,31.137466275286844,85.8
E08000009,Trafford,E12000002,Greater Manchester,29.93586138670094,33.92045416224683,639.1
E07000106,Canterbury,E12000008,Kent,53.73307449,8.333141384713144,2764.8
E08000032,Bradford,E12000003,West Yorkshire,35.53273051647165,39.241428069058514,4308.1
E07000113,Swale,E12000008,Kent,52.67169006305525,8.948356679,579.9
W06000001,Isle of Anglesey,W92000004,North Wales,16.88740126,30.567782518908217,3314.8
E07000068,Brentwood,E12000006,Essex,48.80448052062077,18.589456761579534,2215.6
E07000136,Boston,E12000004,Lincolnshire,45.23211278196436,30.69368334274618,628.1
W06000016,Rhondda Cynon Taf,W92000004,South Wales,20.22245971865333,15.340858888123226,5196
E07000224,Arun,E12000008,West Sussex,40.298295711101844,4.741457910595256,1444.2
E07000119,Fylde,E12000002,Lancashire,25.653513618792875,41.11959198318509,1139.2
E09000010,Enfield,E12000007,London,45.46775786912641,17.493425457617597,229.3
E07000047,West Devon,E12000009,Devon,20.859441963091015,6.065081026526322,4312.6
E08000003,Manchester,E12000002,Greater Manchester,31.420676647879077,34.45539845947217,4871.5
E09000033,Westminster,E12000007,London,42.813583972591914,14.100004330934667,781.1
E07000223,Adur,E12000008,West Sussex,42.96322087,4.747186720522615,991.7
E06000057,Northumberland,E12000001,Northumberland,32.20329773942616,53.719381606077604,930.1
E07000180,Vale of White Horse,E12000008,Oxfordshire,30.65356431377125,15.284809213180425,3345.3
E07000178,Oxford,E12000008,Oxfordshire,31.464267355593442,16.075561851089073,5149.8
E06000008,Blackburn with Darwen,E12000002,Lancashire,27.838040888016995,39.77692739642314,4990.5
E06000001,Hartlepool,E12000001,Teesside,37.13336128685685,44.650626410655235,234.5
E09000030,Tower Hamlets,E12000007,London,46.27634921328777,14.039252999691389,388.2
E07000112,Folkestone and Hythe,E12000008,Kent,52.86341076451093,7.308410823903838,101.2
E07000118,Chorley,E12000002,Lancashire,26.784559936688144,38.92915647,125.9
E07000120,Hyndburn,E12000002,Lancashire,28.473191615230505,40.33934110712857,156.8
E07000043,North Devon,E12000009,Devon,20.95061382111831,7.670152494661603,388.8
E07000091,New Forest,E12000008,Hampshire,32.16944865276318,6.270218328200768,411.2
E07000169,Selby,E12000003,North Yorkshire,41.51036778741201,39.33491286554808,63.9
E06000040,Windsor and Maidenhead,E12000008,Berkshire,36.112980064060785,11.848815855070558,2469.2
W06000009,Pembrokeshire,W92000004,West Wales,14.267356655905072,18.491172400693202,152.4
E07000239,Wyre Forest,E12000005,Worcestershire,27.288367299468945,19.81490178362582,353.4
E08000031,Wolverhampton,E12000005,West Midlands,26.209358262814234,24.97904978109645,364.4
W06000013,Bridgend,W92000004,South Wales,19.121137586872866,14.692212640629897,309.1
W06000004,Denbighshire,W92000004,North Wales,20.513276638129767,29.731296342424613,3579.2
E07000241,Welwyn Hatfield,E12000006,Hertfordshire,43.06863649171429,18.836499569108234,134.8
E07000103,Watford,E12000006,Hertfordshire,40.93789809519384,17.910738915895276,187.5
E07000079,Cotswold,E12000009,Gloucestershire,28.693229838444804,16.048108553650692,179.8
E07000036,Erewash,E12000004,Derbyshire,35.32505729749899,29.33478841727285,77.4
E07000139,North Kesteven,E12000004,Lincolnshire,44.41014112,30.96855406647491,865.3
E07000125,Rossendale,E12000002,Lancashire,29.088755664569405,39.68967309935468,106
E07000081,Gloucester,E12000009,Gloucestershire,27.222882182602042,16.129367394302257,91.7
E09000023,Lewisham,E12000007,London,46.89347004507976,11.983657769200873,25.5
E07000038,North East Derbyshire,E12000004,Derbyshire,33.47548161292254,31.226225687208483,68
E07000145,Great Yarmouth,E12000006,Norfolk,53.563518513395174,25.921415598152564,475.6
E09000032,Wandsworth,E12000007,London,42.35143147986118,12.327543205078882,500.7
E07000164,Hambleton,E12000003,North Yorkshire,40.773565322167485,41.88847391344569,1568.4
E06000046,Isle of Wight,E12000008,Isle of Wight,33.64050311404737,4.724962404217042,90.3
E06000051,Shropshire,E12000005,Shropshire,23.388049143123443,26.08840464988475,1029.9
E07000116,Tunbridge Wells,E12000008,Kent,49.830284062900894,7.364408298155271,168.7
E06000034,Thurrock,E12000006,Essex,49.50989621503135,17.63244747548153,370.1
E06000026,Plymouth,E12000009,Devon,20.074075445156186,4.804533323074286,2780
W06000023,Powys,W92000004,Mid Wales,20.46321021064522,21.894572210361364,90.8
E07000010,Fenland,E12000006,Cambridgeshire,47.02601263312436,24.685753939336692,90.8
E07000237,Worcester,E12000005,Worcestershire,27.75013329848481,18.586425290357507,200.1
E07000122,Pendle,E12000002,Lancashire,30.014941131931074,41.344036343562045,69.2
E08000025,Birmingham,E12000005,West Midlands,29.750054869413216,23.33104145788739,49.2
E07000220,Rugby,E12000005,Warwickshire,35.19213916596891,21.084320961914916,2302.6
E07000046,Torridge,E12000009,Devon,20.537786164077747,6.760486084953457,3053.9
E06000058,"Bournemouth, Christchurch & Poole",E12000009,Dorset,28.378074190659056,6.287465931,342
E08000010,Wigan,E12000002,Greater Manchester,27.475795486403328,36.15749577572559,253.8
E07000148,Norwich,E12000006,Norfolk,52.47919834944772,26.411177362418265,503.2
E07000195,Newcastle-under-Lyme,E12000005,Staffordshire,27.156796841811232,29.038608397546383,2005.4
W06000002,Gwynedd,W92000004,North Wales,18.38820211894777,29.712993176085483,535.9
E09000013,Hammersmith and Fulham,E12000007,London,40.855960385959015,13.616225993103113,587.2
E08000022,North Tyneside,E12000001,Tyne and Wear,33.37846578,51.381913765485656,398.2
E07000165,Harrogate,E12000003,North Yorkshire,40.07527628604768,41.57488389762194,185
E07000115,Tonbridge and Malling,E12000008,Kent,49.81548284718299,8.336616924,440.9
E07000212,Runnymede,E12000008,Surrey,40.42037085881592,8.728417834,78
E06000047,County Durham,E12000001,County Durham,34.65672715875747,45.99135589467507,165.4
E08000019,Sheffield,E12000003,South Yorkshire,36.41510274376391,33.35249660767788,263
E08000027,Dudley,E12000005,West Midlands,26.384382797390145,23.256106507999263,292.1
E09000022,Lambeth,E12000007,London,44.07338059463772,12.178219082646615,244.4
E06000042,Milton Keynes,E12000008,Buckinghamshire,36.92902010797339,18.31599314905307,1712.1
E07000086,Eastleigh,E12000008,Hampshire,34.55339257959963,7.005417764851161,1542.1
E08000034,Kirklees,E12000003,West Yorkshire,36.12156859,37.20783889640023,3229.8
E07000127,West Lancashire,E12000002,Lancashire,25.981215479571844,38.27967309049149,461.8
E08000012,Liverpool,E12000002,Merseyside,23.117563434125103,35.18761720638401,233.7
E08000017,Doncaster,E12000003,South Yorkshire,39.15366643532895,34.74051847755227,2554.9
E08000005,Rochdale,E12000002,Greater Manchester,31.95925726191777,36.79440053374357,207.9
E07000009,East Cambridgeshire,E12000006,Cambridgeshire,46.910950293175034,23.748113651051774,192.8
E09000021,Kingston upon Thames,E12000007,London,41.20865304,11.100155853146918,1924.9
E07000215,Tandridge,E12000008,Surrey,44.456709362557305,8.018729178448663,729.8
E07000222,Warwick,E12000005,Warwickshire,34.28507511844161,20.297107872951713,1065.9
E07000031,South Lakeland,E12000002,Cumbria,25.37264606522371,46.86527838599143,354.9
E09000026,Redbridge,E12000007,London,49.41457118391487,15.61960981643237,1055.8
E09000017,Hillingdon,E12000007,London,38.17722475116146,14.848074534478975,509.9
E07000208,Epsom and Ewell,E12000008,Surrey,42.693419005482184,8.282181497948145,1605.3
E07000089,Hart,E12000008,Hampshire,36.213519233606476,8.601314444089827,369.2
E07000166,Richmondshire,E12000003,North Yorkshire,39.13749768977209,42.02952840409078,1079.9
E09000002,Barking and Dagenham,E12000007,London,50.12891897901252,14.21981544256647,446.9
E06000013,North Lincolnshire,E12000003,Humberside,42.03836506730269,35.644095853853536,326.4
E07000069,Castle Point,E12000006,Essex,51.370110847681836,17.48927490711403,406.2
E07000163,Craven,E12000003,North Yorkshire,38.88102442322078,41.434891686483226,1356.9
E06000011,East Riding of Yorkshire,E12000003,Humberside,42.66419583,37.51649087706784,550.6
E09000014,Haringey,E12000007,London,45.54703606861437,16.410591925593796,348
E07000039,South Derbyshire,E12000004,Derbyshire,33.84290023101954,27.820256765200554,855
E07000176,Rushcliffe,E12000004,Nottinghamshire,39.70579956535338,28.31475043699523,580.6
E07000143,Breckland,E12000006,Norfolk,51.164917509536934,26.395106119602076,252.1
E07000035,Derbyshire Dales,E12000004,Derbyshire,33.038577136666845,30.59532400282811,565.4
E06000035,Medway,E12000008,Kent,51.19965045627504,9.217539103150322,1039
E06000036,Bracknell Forest,E12000008,Berkshire,35.58844083,11.146244222102247,513.4
E07000173,Gedling,E12000004,Nottinghamshire,39.69495032496208,29.892506924643012,981.4
E07000080,Forest of Dean,E12000009,Gloucestershire,26.41537253212024,16.356317337411237,338.8
E06000027,Torbay,E12000009,Devon,22.08234595482638,4.418948820281015,396.7
E07000137,East Lindsey,E12000004,Lincolnshire,45.358508141415165,31.77447677570896,788.9
E09000027,Richmond upon Thames,E12000007,London,40.31939797,12.097946021087537,659.2
E09000025,Newham,E12000007,London,48.173259935708515,14.235989016664115,165
E07000087,Fareham,E12000008,Hampshire,35.31306345679493,6.305763553158014,382.2
W06000021,Monmouthshire,W92000004,South Wales,23.743176066539544,15.976997293680252,107.5
E09000011,Greenwich,E12000007,London,48.23243957059337,12.783115001879542,374.8
E07000032,Amber Valley,E12000004,Derbyshire,34.487665502735986,30.30275274332237,2454.9
E07000041,Exeter,E12000009,Devon,22.10335864706051,6.321969518435125,80.5
E07000226,Crawley,E12000008,West Sussex,42.234291219087716,5.935197888184551,2908.9
E06000022,Bath and North East Somerset,E12000009,West of England,26.754365739877485,10.660376160020624,128
E07000235,Malvern Hills,E12000005,Worcestershire,27.02145314406936,18.791057485478127,126.8
E08000013,St. Helens,E12000002,Merseyside,25.051405258812334,35.98251765569014,152.1
E07000217,Woking,E12000008,Surrey,40.374935246488654,7.713805190786407,108.4
E06000039,Slough,E12000008,Berkshire,36.31335800532721,12.455212223144533,238.6
E06000043,Brighton and Hove,E12000008,East Sussex,45.849400824049354,5.255375163851052,572.2
E07000141,South Kesteven,E12000004,Lincolnshire,44.141205201851406,29.909362203649824,107.2
W06000005,Flintshire,W92000004,North Wales,21.414379029183323,29.79025757073225,3688.2
E08000024,Sunderland,E12000001,Tyne and Wear,33.91865439776756,48.713545104974024,156.4
E07000181,West Oxfordshire,E12000008,Oxfordshire,30.864922605598647,16.78906787054347,48.4
E07000096,Dacorum,E12000006,Hertfordshire,40.74842986000326,18.755454002330833,69.2
E07000123,Preston,E12000002,Lancashire,26.63545404918333,40.69959972236077,124.4
E06000032,Luton,E12000006,Bedfordshire,40.70196719049163,20.49531966087017,37.7
E07000246,Somerset West & Taunton,E12000009,Somerset,23.735223966602074,8.460044287073492,36.3
E07000240,St Albans,E12000006,Hertfordshire,42.06390437896636,19.210565599211268,153.5
E07000093,Test Valley,E12000008,Hampshire,33.636614683919746,7.873181077879958,1152.8
E07000061,Eastbourne,E12000008,East Sussex,48.634431314158455,4.557585059,184.7
E09000012,Hackney,E12000007,London,46.16523177857272,15.214237863102355,1385
E07000065,Wealden,E12000008,East Sussex,48.193128236944744,5.861372103519716,977.4
E06000033,Southend-on-Sea,E12000006,Essex,52.56335394680483,17.737981578156976,188.8
E07000234,Bromsgrove,E12000005,Worcestershire,28.301196718560618,19.880048093063273,291
E08000014,Sefton,E12000002,Merseyside,22.545424615196673,37.65158574545639,273.5
E09000019,Islington,E12000007,London,44.70981833583333,14.964835725347411,3553
E06000024,North Somerset,E12000009,West of England,24.66277036001259,11.062010532688388,219.7
E08000026,Coventry,E12000005,West Midlands,32.46294109916517,22.119281852401304,240.5
E07000098,Hertsmere,E12000006,Hertfordshire,42.24231936357729,18.147958725162766,159.9
E07000028,Carlisle,E12000002,Cumbria,25.56859301869768,48.56278152910751,157
E07000063,Lewes,E12000008,East Sussex,47.61904455661892,5.276005668,222.2
E09000028,Southwark,E12000007,London,45.39598536207589,12.646250814429301,180
E07000245,West Suffolk,E12000006,Suffolk,51.553498918112844,23.57056418260593,1274.3
E07000114,Thanet,E12000008,Kent,55.073986690627784,8.530827497364994,320.5
E08000023,South Tyneside,E12000001,Tyne and Wear,33.88856415177429,49.82188842298474,321.3
E07000029,Copeland,E12000002,Cumbria,24.586953566733317,46.965798819358504,584.5
E07000211,Reigate and Banstead,E12000008,Surrey,43.56336934858914,7.952063872758323,271.2
E06000030,Swindon,E12000009,Wiltshire,29.988364070392855,12.036393849605467,228.8
E09000006,Bromley,E12000007,London,47.096636956491075,10.697484685350567,2549.6
E06000002,Middlesbrough,E12000001,Teesside,37.523292829258985,43.44932544492671,155.5
E09000024,Merton,E12000007,London,42.70173606565233,10.977367900481491,117.9
E06000041,Wokingham,E12000008,Berkshire,34.65271638880377,11.70946752763754,1459.6
E07000067,Braintree,E12000006,Essex,50.426818834302814,20.123653031336843,2375.4
E09000018,Hounslow,E12000007,London,39.18325337346425,12.72594138862165,530.2
W06000022,Newport,W92000004,South Wales,23.443598952741656,14.899997811704146,338.3
