code,name,region,group,cx,cy,value
E07000167,Ryedale,E12000003,North Yorkshire,41.83805804357803,41.360986532870015,1168.1
E07000228,Mid Sussex,E12000008,West Sussex,43.29694678715415,5.642153272856179,1128.6
E08000007,Stockport,E12000002,Greater Manchester,32.688169727681576,33.48417303,2293.9
E07000064,Rother,E12000008,East Sussex,49.46320268065566,5.093829722506434,354.1
E08000029,Solihull,E12000005,West Midlands,31.061337247521465,22.184791629435477,371.5
E06000045,Southampton,E12000008,Hampshire,33.50598535189613,6.6280916398248975,1634.4
E07000111,Sevenoaks,E12000008,Kent,48.71784644720701,8.289151230058705,228.8
E07000198,Staffordshire Moorlands,E12000005,Staffordshire,28.91344651644256,29.68777127558534,1699.7
W06000020,Torfaen,W92000004,South Wales,23.04739841109187,15.907137059957881,325.7
E07000026,Allerdale,E12000002,Cumbria,24.73794131882954,47.831064911608806,137.8
E06000010,"Kingston upon Hull, City of",E12000003,Humberside,43.155615783439394,36.83975357164513,524.8
E07000244,East Suffolk,E12000006,Suffolk,54.15348927474713,23.539337598811198,1534.4
E06000037,West Berkshire,E12000008,Berkshire,32.410819664486944,11.837401014576283,746.1
E07000092,Rushmoor,E12000008,Hampshire,36.85132193640159,8.708632673319935,157.8
E08000008,Tameside,E12000002,Greater Manchester,33.46639478510896,35.05264929299828,2634.9
E07000144,Broadland,E12000006,Norfolk,52.65778848,26.961046893269266,276.8
E07000229,Worthing,E12000008,West Sussex,41.641889759633564,4.6374011464297595,456.8
E07000040,East Devon,E12000009,Devon,23.35300307263802,6.313520868727712,3423.7
E07000209,Guildford,E12000008,Surrey,40.17903512693679,7.172034757377532,457.1
E06000054,Wiltshire,E12000009,Wiltshire,29.44717529834269,10.226698688175764,137.7
E07000084,Basingstoke and Deane,E12000008,Hampshire,35.203717143034744,8.738555277253306,1604.4
E06000023,"Bristol, City of",E12000009,West of England,26.071933417724207,12.141976492873567,3121.4
E07000044,South Hams,E12000009,Devon,21.077055651466406,4.098467315198006,199.7
W06000018,Caerphilly,W92000004,South Wales,21.806416513233415,15.67061088694249,520
E07000225,Chichester,E12000008,West Sussex,39.01763064313545,4.722101837,919.3
E06000015,Derby,E12000004,Derbyshire,34.39946333575966,28.981905993414692,925
E07000070,Chelmsford,E12000006,Essex,50.01245435386091,19.060747888306388,315.7
E07000188,Sedgemoor,E12000009,Somerset,24.888172970606973,9.173337983508778,3444.8
E06000004,Stockton-on-Tees,E12000001,Teesside,36.41917393021975,43.814316543578634,195.1
E09000001,City of London,E12000007,London,44.08735368232117,13.712212568473943,173.9
W06000024,Merthyr Tydfil,W92000004,South Wales,20.60273991,16.233952070683433,132.6
E07000218,North Warwickshire,E12000005,Warwickshire,34.33787580706783,23.388401649080233,1948.6
E07000210,Mole Valley,E12000008,Surrey,42.179896804347074,7.286701471559779,4772.7
E07000045,Teignbridge,E12000009,Devon,21.419332554563173,5.299579287859613,1700.5
E07000102,Three Rivers,E12000006,Hertfordshire,39.95561227522291,17.796996253963457,1415.6
E07000117,Burnley,E12000002,Lancashire,29.44247446266976,40.493364257350045,2777.2
E09000031,Waltham Forest,E12000007,London,47.68321375386616,16.209508998121546,2338.3
E07000216,Waverley,E12000008,Surrey,39.65814492872933,6.625751210607145,2239.7
E06000056,Central Bedfordshire,E12000006,Bedfordshire,40.57115492538695,21.221603154748934,2216.7
E07000107,Dartford,E12000008,Kent,48.784027548195255,9.453991870090315,1750
E08000006,Salford,E12000002,Greater Manchester,29.58158176924122,35.365433435263775,1787
E06000050,Cheshire West and Chester,E12000002,Cheshire,25.14018563645887,31.953540192852085,4346.1
E07000030,Eden,E12000002,Cumbria,25.563503820855153,47.87317234874477,1343.6
E07000121,Lancaster,E12000002,Lancashire,26.150028741108716,43.587303599310665,1783.4
E07000078,Cheltenham,E12000009,Gloucestershire,28.188943289304166,16.568657124619936,1989.7
W06000010,Carmarthenshire,W92000004,West Wales,15.587458490908622,18.365192360983283,743.3
E07000203,Mid Suffolk,E12000006,Suffolk,52.83781982561081,23.58339189705807,542.4
E07000219,Nuneaton and Bedworth,E12000005,Warwickshire,34.90087899531765,22.316548015653513,927.7
E07000177,Cherwell,E12000008,Oxfordshire,31.663373833966684,17.448669271821856,2646.1
E09000003,Barnet,E12000007,London,42.98243082085221,16.44930485132542,2538.6
E09000005,Brent,E12000007,London,41.110905889986576,15.28222322121405,2294.2
E07000170,Ashfield,E12000004,Nottinghamshire,38.517974705587726,30.25083144372781,1994.6
E09000015,Harrow,E12000007,London,39.955111802854844,16.039709598585056,4275.4
E07000008,Cambridge,E12000006,Cambridgeshire,46.518128395035426,22.699962583742536,3500.7
E07000140,South Holland,E12000004,Lincolnshire,45.02947329178142,29.65132797134179,3302.4
E09000029,Sutton,E12000007,London,42.85859014524223,10.021073574487508,3994.9
E06000019,"Herefordshire, County of",E12000005,Herefordshire,23.987838406135634,19.426230602512383,1212.9
E09000007,Camden,E12000007,London,43.51288112722916,15.008960312784241,2733.1
E08000015,Wirral,E12000002,Merseyside,21.700400898861236,33.54615640150081,3797.9
E06000014,York,E12000003,North Yorkshire,41.62437160957353,40.49950980948525,1491.2
E07000066,Basildon,E12000006,Essex,50.40077684112365,18.20713324673495,567.8
W06000012,Neath Port Talbot,W92000004,South Wales,18.835324307669644,15.66652923536748,1060.3
W06000014,Vale of Glamorgan,W92000004,South Wales,19.853800416544168,13.759019748198412,1471.7
E06000059,Dorset,E12000009,Dorset,26.612841104532535,6.508925504513298,1043.6
E07000027,Barrow-in-Furness,E12000002,Cumbria,25.03775466715496,45.860701268298016,1378
W06000019,Blaenau Gwent,W92000004,South Wales,22.338371046692448,16.27874639109694,2975
E07000105,Ashford,E12000008,Kent,51.95395721,7.751271580681586,6065.8
E07000147,North Norfolk,E12000006,Norfolk,52.38411897,27.521076294252026,4488.7
E07000242,East Hertfordshire,E12000006,Hertfordshire,44.38843581439148,20.118812638055985,4070.7
E06000007,Warrington,E12000002,Cheshire,26.838752712548565,33.235826827010825,7859.6
E07000238,Wychavon,E12000005,Worcestershire,28.48880602073918,18.69874795706162,2197.7
E06000005,Darlington,E12000001,Teesside,35.283861394896185,43.387057502454724,9640.9
E07000037,High Peak,E12000004,Derbyshire,32.31980260788743,31.401005368464517,4516
E07000179,South Oxfordshire,E12000008,Oxfordshire,31.98173941960893,15.267995664091977,6611.6
E07000108,Dover,E12000008,Kent,54.04199466093976,7.494466283035007,4082.5
E07000168,Scarborough,E12000003,North Yorkshire,41.74504722255201,41.98980184118054,6108.6
E06000044,Portsmouth,E12000008,Hampshire,36.46111718553524,5.815705694960702,11161.1
E07000202,Ipswich,E12000006,Suffolk,52.86757541,22.77368776025494,8930.2
E07000199,Tamworth,E12000005,Staffordshire,30.33876226,26.729212369610472,5175.4
E09000004,Bexley,E12000007,London,49.41302306349825,12.28153753968908,2332.3
E07000243,Stevenage,E12000006,Hertfordshire,43.36587639373068,19.77932935225494,2644
E09000016,Havering,E12000007,London,51.00729314073133,15.017880304193431,5148
E07000095,Broxbourne,E12000006,Hertfordshire,44.16366206023681,19.080029157352186,14574.9
E07000146,King's Lynn and West Norfolk,E12000006,Norfolk,50.58495868830846,26.850649849813397,11816.5
E07000207,Elmbridge,E12000008,Surrey,41.70498393117392,7.963822166508487,4512.1
E07000227,Horsham,E12000008,West Sussex,41.52065302323338,5.472639878305189,11839.1
E07000175,Newark and Sherwood,E12000004,Nottinghamshire,40.45769053948452,29.973791969040423,8551.5
E07000075,Rochford,E12000006,Essex,51.97029627657878,18.576796659902506,5721.6
W06000011,Swansea,W92000004,South Wales,17.043112716160646,15.935983220406657,9690.1
E07000174,Mansfield,E12000004,Nottinghamshire,39.38016579403978,30.89792883147479,5501.9
E06000053,Isles of Scilly,E92000001,Cornwall,12.58901338240233,2.5389010693546297,3401.9
E06000021,Stoke-on-Trent,E12000005,Staffordshire,28.00423887764716,29.500493904339542,10659
E06000038,Reading,E12000008,Berkshire,33.60239472693914,11.970115530546755,4781
E08000016,Barnsley,E12000003,South Yorkshire,36.76819918872924,34.94494949075475,15702.9
E07000042,Mid Devon,E12000009,Devon,21.708906121296522,6.851918280289172,7173.3
E08000002,Bury,E12000002,Greater Manchester,30.672752977168553,36.76492212487699,9560
E08000037,Gateshead,E12000001,Tyne and Wear,31.90759164620496,49.770289974907186,9514.2
E07000236,Redditch,E12000005,Worcestershire,29.013987625787486,19.140953570452645,96.7
E06000025,South Gloucestershire,E12000009,West of England,27.173199227772436,12.748918794053978,46.3
E07000194,Lichfield,E12000005,Staffordshire,29.48028019001264,27.060516036662683,101.9
E07000076,Tendring,E12000006,Essex,53.40479488527574,20.11836901,114.5
E07000085,East Hampshire,E12000008,Hampshire,36.19816749,7.423774521734424,352.3
E06000018,Nottingham,E12000004,Nottinghamshire,38.75541678657197,28.726832284901015,268.2
E07000099,North Hertfordshire,E12000006,Hertfordshire,43.74116103213678,20.903178283891187,40
E07000126,South Ribble,E12000002,Lancashire,26.74150205224092,39.671580090946264,76.2
E07000214,Surrey Heath,E12000008,Surrey,39.54676751461529,8.349759967999502,79.3
E07000200,Babergh,E12000006,Suffolk,51.71050741350945,22.520246752204077,631.5
E07000171,Bassetlaw,E12000004,Nottinghamshire,39.684066974176226,31.618430089865658,322.5
E07000142,West Lindsey,E12000004,Lincolnshire,44.387701157564834,32.67586747438829,580.1
E07000193,East Staffordshire,E12000005,Staffordshire,29.16320406424098,28.129786398757176,398.4
E08000001,Bolton,E12000002,Greater Manchester,29.09706074922672,36.52836994312476,2571.3
E07000011,Huntingdonshire,E12000006,Cambridgeshire,45.47825158031554,23.86549249,560.3
E07000082,Stroud,E12000009,Gloucestershire,27.341695867215684,15.28767255342449,634.2
E07000192,Cannock Chase,E12000005,Staffordshire,28.48789510450899,27.09023541508797,615.1
E07000090,Havant,E12000008,Hampshire,37.26844010921116,5.985387231799604,734.4
E08000030,Walsall,E12000005,West Midlands,28.175059861314466,25.208778994725442,109.5
E08000033,Calderdale,E12000003,West Yorkshire,34.763937387759924,38.011659612951675,838.1
E08000011,Knowsley,E12000002,Merseyside,24.31274970501572,35.60575131888353,25.7
E06000031,Peterborough,E12000006,Cambridgeshire,45.65659640250158,24.761611176459542,528.2
E06000052,Cornwall,E12000009,Cornwall,16.284336339101415,3.8302632686132974,1168
E08000028,Sandwell,E12000005,West Midlands,27.782607005257894,23.816655402915995,1129.4
E07000072,Epping Forest,E12000006,Essex,48.277989610259326,19.052641560597475,4041.1
E07000073,Harlow,E12000006,Essex,48.68338224724876,19.921778604285468,3730.1
E07000196,South Staffordshire,E12000005,Staffordshire,27.25611563519074,26.793438812734486,200.4
W06000006,Wrexham,W92000004,North Wales,21.25304744956565,28.594521190497392,5027.2
E07000213,Spelthorne,E12000008,Surrey,41.163018082339164,8.558766936606421,559.2
E07000197,Stafford,E12000005,Staffordshire,28.108772904605164,27.96952662769186,584.3
E07000033,Bolsover,E12000004,Derbyshire,34.938331337312114,31.169171375878214,1014.4
E06000049,Cheshire East,E12000002,Cheshire,27.327460610610984,31.919304322072044,4335.6
E07000110,Maidstone,E12000008,Kent,50.866486747810704,7.982115959259907,1074.2
W06000003,Conwy,W92000004,North Wales,19.638118004545802,29.967419637910552,370
E07000109,Gravesham,E12000008,Kent,49.62610266797147,9.354294362,341.9
E08000021,Newcastle upon Tyne,E12000001,Tyne and Wear,31.91304858458461,50.905210370485655,160.9
E06000012,North East Lincolnshire,E12000003,Humberside,43.728241453363125,35.040072796458865,199.6
E07000221,Stratford-on-Avon,E12000005,Warwickshire,33.86787991715449,19.599210522264293,317.1
W06000008,Ceredigion,W92000004,Mid Wales,19.488358354228065,21.765096350197748,185.2
E07000189,South Somerset,E12000009,Somerset,25.29586961403378,8.181553877229709,100
E07000077,Uttlesford,E12000006,Essex,49.65151688072226,20.371065128816333,182.8
E06000006,Halton,E12000002,Cheshire,25.403557810074794,33.01649814666724,192.2
E07000074,Maldon,E12000006,Essex,51.36261192485636,19.166312333694144,1705.1
E08000018,Rotherham,E12000003,South Yorkshire,38.12110047915292,33.72288064469643,3056.1
E06000055,Bedford,E12000006,Bedfordshire,40.815334336335475,22.048883094903843,2549.3
E07000138,Lincoln,E12000004,Lincolnshire,44.33781568979488,31.896502593633674,3266.6
E07000172,Broxtowe,E12000004,Nottinghamshire,37.75537422552824,29.131065564210353,229
E09000020,Kensington and Chelsea,E12000007,London,41.96506981549631,13.668751457051275,2228.4
E08000035,Leeds,E12000003,West Yorkshire,38.41703932,39.13640004943382,4772.2
E08000004,Oldham,E12000002,Greater Manchester,33.127829496665626,36.27809081873819,307.5
E07000187,Mendip,E12000009,Somerset,25.938678944471697,9.072066947447572,491.2
E07000062,Hastings,E12000008,East Sussex,50.36138214047783,4.971911114,1126.6
E08000036,Wakefield,E12000003,West Yorkshire,38.74633526419479,37.328025601014104,105.6
E07000012,South Cambridgeshire,E12000006,Cambridgeshire,45.80208763742225,22.585108861444812,193.7
E09000008,Croydon,E12000007,London,44.94312904565402,10.415953567463214,82.3
E06000060,Buckinghamshire,E12000008,Buckinghamshire,35.51297917117845,15.816398533227277,106.6
E06000017,Rutland,E12000004,Leicestershire & Rutland,38.17852802,25.610280565528893,133.2
E06000016,Leicester,E12000004,Leicestershire & Rutland,36.49714160205806,25.988350486715184,1440.2
E07000135,Oadby and Wigston,E12000004,Leicestershire & Rutland,37.14529696508026,25.067813537084753,166.4
E07000129,Blaby,E12000004,Leicestershire & Rutland,35.725991965214675,25.032767920597408,3534.3
E07000130,Charnwood,E12000004,Leicestershire & Rutland,36.81291012594845,27.280552688851955,951.2
E07000134,North West Leicestershire,E12000004,Leicestershire & Rutland,35.57518723223156,27.15721521068715,2117
E07000133,Melton,E12000004,Leicestershire & Rutland,37.863659226580694,26.311512337738545,1512.5
E07000132,Hinckley and Bosworth,E12000004,Leicestershire & Rutland,34.90606850568444,25.791607613337153,13593.3
E07000131,Harborough,E12000004,Leicestershire & Rutland,37.529494040528384,24.92876082717417,512.7
E06000062,West Northamptonshire,E12000004,Northamptonshire,38.42177212522046,22.950722174758784,142.5
E06000061,North Northamptonshire,E12000004,Northamptonshire,40.33758733357149,24.436324924801823,228.6
,,,,,,125.9
,,,,,,2975
