code,region,2012,2022,gdp increase
E06000001,Hartlepool,"1,410","1,779",26
E06000004,Stockton-on-Tees,"4,737","6,708",42
E06000002,Middlesbrough,"2,753","3,892",41
E06000003,Redcar and Cleveland,"2,050","2,432",19
E06000005,Darlington,"2,558","3,036",19
E06000047,County Durham,"9,027","12,236",36
E06000057,Northumberland,"5,356","7,349",37
E08000021,Newcastle upon Tyne,"8,428","12,211",45
E08000022,North Tyneside,"4,035","6,038",50
E08000023,South Tyneside,"2,118","2,471",17
E08000037,Gateshead,"4,681","5,395",15
E08000024,Sunderland,"6,315","8,216",30
E06000063,Cumberland,"6,194","7,520",21
E06000064,Westmorland and Furness,"5,395","7,567",40
E08000003,Manchester,"18,896","33,648",78
E08000006,Salford,"6,555","11,102",69
E08000009,Trafford,"7,529","11,814",57
E08000007,Stockport,"6,448","9,318",45
E08000008,Tameside,"3,406","4,417",30
E08000001,Bolton,"5,327","7,761",46
E08000010,Wigan,"4,821","7,179",49
E08000002,Bury,"3,320","4,346",31
E08000004,Oldham,"3,602","5,185",44
E08000005,Rochdale,"3,600","4,944",37
E06000008,Blackburn with Darwen,"2,832","4,364",54
E06000009,Blackpool,"2,370","3,642",54
E07000121,Lancaster,"2,712","3,862",42
E07000128,Wyre,"1,556","2,388",53
E07000119,Fylde,"2,736","3,167",16
E07000123,Preston,"4,088","5,583",37
E07000124,Ribble Valley,"1,687","2,280",35
E07000126,South Ribble,"3,097","5,162",67
E07000117,Burnley,"1,835","2,613",42
E07000120,Hyndburn,"1,452","1,869",29
E07000122,Pendle,"1,670","2,113",27
E07000125,Rossendale,"1,043","1,430",37
E07000118,Chorley,"1,919","2,995",56
E07000127,West Lancashire,"2,238","3,680",64
E06000007,Warrington,"6,358","10,244",61
E06000049,Cheshire East,"11,968","16,886",41
E06000050,Cheshire West and Chester,"9,657","14,706",52
E06000006,Halton,"3,663","5,240",43
E08000011,Knowsley,"3,046","4,616",52
E08000013,St. Helens,"2,892","3,774",30
E08000012,Liverpool,"12,258","18,604",52
E08000014,Sefton,"4,065","5,976",47
E08000015,Wirral,"5,009","7,203",44
E06000010,"Kingston upon Hull, City of","5,689","7,861",38
E06000011,East Riding of Yorkshire,"6,208","10,163",64
E06000012,North East Lincolnshire,"3,049","4,747",56
E06000013,North Lincolnshire,"3,838","7,403",93
E06000014,York,"5,803","8,351",44
E06000065,North Yorkshire,"13,872","20,505",48
E08000016,Barnsley,"3,658","5,459",49
E08000017,Doncaster,"4,944","7,766",57
E08000018,Rotherham,"4,647","6,150",32
E08000019,Sheffield,"12,645","17,494",38
E08000032,Bradford,"9,488","13,067",38
E08000035,Leeds,"23,964","34,716",45
E08000033,Calderdale,"3,963","6,274",58
E08000034,Kirklees,"6,911","9,935",44
E08000036,Wakefield,"6,827","10,413",53
E06000015,Derby,"7,214","9,341",29
E07000033,Bolsover,"1,680","2,651",58
E07000034,Chesterfield,"2,175","3,353",54
E07000038,North East Derbyshire,"1,355","2,081",54
E07000032,Amber Valley,"2,471","3,617",46
E07000035,Derbyshire Dales,"1,555","2,076",34
E07000036,Erewash,"1,645","2,361",44
E07000037,High Peak,"1,458","2,069",42
E07000039,South Derbyshire,"2,296","3,227",41
E06000018,Nottingham,"9,264","12,691",37
E07000170,Ashfield,"2,687","3,355",25
E07000171,Bassetlaw,"2,198","3,069",40
E07000174,Mansfield,"1,554","2,243",44
E07000175,Newark and Sherwood,"2,358","3,374",43
E07000172,Broxtowe,"2,246","2,899",29
E07000173,Gedling,"1,565","2,116",35
E07000176,Rushcliffe,"2,324","3,963",71
E06000016,Leicester,"7,489","11,139",49
E06000017,Rutland,810,"1,170",44
E07000129,Blaby,"3,220","4,464",39
E07000130,Charnwood,"3,417","5,029",47
E07000131,Harborough,"1,868","2,721",46
E07000132,Hinckley and Bosworth,"2,178","3,182",46
E07000133,Melton,"1,069","1,668",56
E07000134,North West Leicestershire,"2,966","4,940",67
E07000135,Oadby and Wigston,838,"1,055",26
E06000062,West Northamptonshire,"10,034","16,337",63
E06000061,North Northamptonshire,"6,315","9,368",48
E07000136,Boston,"1,253","1,823",45
E07000137,East Lindsey,"2,247","3,191",42
E07000138,Lincoln,"2,397","3,384",41
E07000139,North Kesteven,"2,249","3,642",62
E07000140,South Holland,"1,775","2,810",58
E07000141,South Kesteven,"2,766","3,760",36
E07000142,West Lindsey,"1,368","2,310",69
E06000019,"Herefordshire, County of","3,589","5,148",43
E07000234,Bromsgrove,"2,707","3,774",39
E07000235,Malvern Hills,"1,577","2,154",37
E07000236,Redditch,"1,786","2,470",38
E07000237,Worcester,"2,894","3,818",32
E07000238,Wychavon,"2,582","3,900",51
E07000239,Wyre Forest,"1,476","1,967",33
E07000218,North Warwickshire,"2,352","3,553",51
E07000219,Nuneaton and Bedworth,"1,823","2,827",55
E07000220,Rugby,"2,733","3,865",41
E07000221,Stratford-on-Avon,"3,778","5,638",49
E07000222,Warwick,"4,635","7,627",65
E06000020,Telford and Wrekin,"3,913","6,819",74
E06000051,Shropshire,"5,988","8,985",50
E06000021,Stoke-on-Trent,"5,189","7,723",49
E07000192,Cannock Chase,"1,842","2,776",51
E07000193,East Staffordshire,"3,616","4,827",33
E07000194,Lichfield,"2,158","3,424",59
E07000195,Newcastle-under-Lyme,"2,174","3,152",45
E07000196,South Staffordshire,"1,685","2,744",63
E07000197,Stafford,"2,995","4,316",44
E07000198,Staffordshire Moorlands,"1,494","2,193",47
E07000199,Tamworth,"1,289","2,461",91
E08000025,Birmingham,"24,286","35,367",46
E08000029,Solihull,"6,679","10,604",59
E08000026,Coventry,"8,492","11,776",39
E08000027,Dudley,"5,158","6,871",33
E08000028,Sandwell,"5,549","7,811",41
E08000030,Walsall,"4,439","5,912",33
E08000031,Wolverhampton,"4,805","6,851",43
E06000031,Peterborough,"5,571","8,004",44
E07000008,Cambridge,"5,266","8,671",65
E07000009,East Cambridgeshire,"1,713","2,433",42
E07000010,Fenland,"1,791","2,394",34
E07000011,Huntingdonshire,"4,069","5,822",43
E07000012,South Cambridgeshire,"4,748","7,136",50
E07000200,Babergh,"1,709","2,328",36
E07000202,Ipswich,"3,592","5,094",42
E07000203,Mid Suffolk,"1,944","2,847",46
E07000244,East Suffolk,"4,930","6,736",37
E07000245,West Suffolk,"4,864","6,596",36
E07000144,Broadland,"2,711","4,976",84
E07000145,Great Yarmouth,"2,010","2,479",23
E07000148,Norwich,"3,657","4,960",36
E07000146,King's Lynn and West Norfolk,"3,066","3,955",29
E07000147,North Norfolk,"1,580","2,109",33
E07000143,Breckland,"2,294","3,299",44
E07000149,South Norfolk,"2,623","3,804",45
E06000032,Luton,"4,843","7,632",58
E07000095,Broxbourne,"2,504","2,852",14
E07000096,Dacorum,"3,738","6,337",70
E07000098,Hertsmere,"3,310","5,682",72
E07000099,North Hertfordshire,"3,050","4,866",60
E07000102,Three Rivers,"2,932","5,266",80
E07000103,Watford,"3,661","5,628",54
E07000240,St Albans,"3,446","5,814",69
E07000241,Welwyn Hatfield,"3,553","6,731",89
E07000242,East Hertfordshire,"3,428","5,110",49
E07000243,Stevenage,"2,485","3,216",29
E06000055,Bedford,"3,563","5,510",55
E06000056,Central Bedfordshire,"5,102","7,610",49
E06000033,Southend-on-Sea,"3,015","3,893",29
E06000034,Thurrock,"3,574","6,262",75
E07000067,Braintree,"2,721","4,666",71
E07000071,Colchester,"3,977","5,843",47
E07000076,Tendring,"1,826","2,759",51
E07000072,Epping Forest,"3,216","4,943",54
E07000073,Harlow,"2,068","2,745",33
E07000077,Uttlesford,"2,132","3,119",46
E07000068,Brentwood,"2,204","3,683",67
E07000070,Chelmsford,"4,627","7,070",53
E07000074,Maldon,"1,038","1,542",49
E07000066,Basildon,"5,087","8,011",57
E07000069,Castle Point,"1,015","1,499",48
E07000075,Rochford,"1,149","1,894",65
E09000001,City of London,"54,180","99,277",83
E09000007,Camden,"21,460","37,966",77
E09000033,Westminster,"53,814","92,008",71
E09000013,Hammersmith and Fulham,"8,028","12,433",55
E09000020,Kensington and Chelsea,"8,659","11,343",31
E09000032,Wandsworth,"7,013","9,313",33
E09000012,Hackney,"5,704","12,548",120
E09000025,Newham,"5,830","8,632",48
E09000030,Tower Hamlets,"29,429","38,024",29
E09000014,Haringey,"3,906","5,417",39
E09000019,Islington,"15,593","26,535",70
E09000023,Lewisham,"4,031","4,856",20
E09000028,Southwark,"16,335","22,993",41
E09000022,Lambeth,"11,100","16,040",45
E09000004,Bexley,"5,714","7,051",23
E09000011,Greenwich,"5,101","7,121",40
E09000002,Barking and Dagenham,"3,791","4,500",19
E09000016,Havering,"5,300","7,865",48
E09000026,Redbridge,"4,957","6,418",29
E09000031,Waltham Forest,"4,102","5,653",38
E09000010,Enfield,"7,036","9,342",33
E09000006,Bromley,"7,858","9,099",16
E09000008,Croydon,"8,572","12,592",47
E09000021,Kingston upon Thames,"4,679","5,915",26
E09000024,Merton,"5,259","6,662",27
E09000029,Sutton,"4,283","5,296",24
E09000003,Barnet,"8,176","11,366",39
E09000005,Brent,"7,522","10,565",40
E09000009,Ealing,"8,527","10,582",24
E09000015,Harrow,"4,829","6,276",30
E09000017,Hillingdon,"12,963","13,987",8
E09000018,Hounslow,"13,428","16,635",24
E09000027,Richmond upon Thames,"5,934","7,869",33
E06000036,Bracknell Forest,"4,860","5,879",21
E06000037,West Berkshire,"7,020","9,948",42
E06000038,Reading,"7,124","11,323",59
E06000039,Slough,"7,795","11,704",50
E06000040,Windsor and Maidenhead,"6,182","8,984",45
E06000041,Wokingham,"5,798","10,609",83
E06000042,Milton Keynes,"9,989","16,207",62
E06000060,Buckinghamshire,"14,606","20,366",39
E07000177,Cherwell,"4,223","6,356",51
E07000178,Oxford,"5,499","9,009",64
E07000179,South Oxfordshire,"3,592","5,587",56
E07000180,Vale of White Horse,"4,208","6,348",51
E07000181,West Oxfordshire,"2,607","3,772",45
E06000043,Brighton and Hove,"7,095","12,234",72
E07000061,Eastbourne,"1,773","2,570",45
E07000062,Hastings,"1,444","2,009",39
E07000063,Lewes,"1,632","2,543",56
E07000064,Rother,"1,263","1,900",50
E07000065,Wealden,"2,437","3,611",48
E07000207,Elmbridge,"4,269","7,525",76
E07000209,Guildford,"4,845","6,951",43
E07000212,Runnymede,"4,975","7,726",55
E07000213,Spelthorne,"2,879","4,429",54
E07000214,Surrey Heath,"3,273","4,314",32
E07000216,Waverley,"3,188","4,287",34
E07000217,Woking,"3,118","3,591",15
E07000208,Epsom and Ewell,"1,750","2,206",26
E07000210,Mole Valley,"4,317","5,342",24
E07000211,Reigate and Banstead,"7,353","7,702",5
E07000215,Tandridge,"1,746","2,552",46
E07000223,Adur,"1,120","1,507",35
E07000224,Arun,"2,206","3,387",54
E07000225,Chichester,"3,033","4,420",46
E07000229,Worthing,"3,105","5,324",71
E07000226,Crawley,"5,149","6,725",31
E07000227,Horsham,"3,227","4,359",35
E07000228,Mid Sussex,"3,143","4,551",45
E06000044,Portsmouth,"5,787","8,377",45
E06000045,Southampton,"7,229","10,993",52
E06000046,Isle of Wight,"2,413","3,622",50
E07000086,Eastleigh,"3,680","5,377",46
E07000087,Fareham,"2,754","4,024",46
E07000088,Gosport,"1,097","1,542",41
E07000090,Havant,"3,012","3,164",5
E07000085,East Hampshire,"2,628","3,563",36
E07000091,New Forest,"4,132","6,431",56
E07000093,Test Valley,"3,089","4,656",51
E07000094,Winchester,"4,494","6,721",50
E07000084,Basingstoke and Deane,"7,037","9,049",29
E07000089,Hart,"3,098","3,903",26
E07000092,Rushmoor,"3,237","7,161",121
E06000035,Medway,"5,151","7,708",50
E07000107,Dartford,"3,236","4,605",42
E07000109,Gravesham,"1,571","2,551",62
E07000113,Swale,"2,547","3,926",54
E07000106,Canterbury,"3,189","4,568",43
E07000108,Dover,"2,263","3,282",45
E07000112,Folkestone and Hythe,"2,038","2,831",39
E07000114,Thanet,"1,944","2,925",50
E07000105,Ashford,"2,795","4,057",45
E07000110,Maidstone,"3,670","5,919",61
E07000111,Sevenoaks,"3,228","5,170",60
E07000115,Tonbridge and Malling,"3,909","6,029",54
E07000116,Tunbridge Wells,"3,186","4,440",39
E06000023,"Bristol, City of","13,151","21,098",60
E06000022,Bath and North East Somerset,"4,212","5,763",37
E06000024,North Somerset,"4,014","6,118",52
E06000025,South Gloucestershire,"10,071","16,387",63
E07000078,Cheltenham,"3,000","4,358",45
E07000079,Cotswold,"2,972","4,491",51
E07000080,Forest of Dean,"1,900","2,470",30
E07000081,Gloucester,"3,193","3,933",23
E07000082,Stroud,"2,478","3,660",48
E07000083,Tewkesbury,"2,670","4,207",58
E06000030,Swindon,"8,106","12,457",54
E06000054,Wiltshire,"11,369","16,360",44
E06000066,Somerset,"11,118","16,173",45
E06000058,"Bournemouth, Christchurch and Poole","9,059","13,685",51
E06000059,Dorset,"7,381","10,900",48
E06000052,Cornwall,"9,988","15,767",58
E06000053,Isles of Scilly,63,86,37
E06000026,Plymouth,"5,449","7,922",45
E06000027,Torbay,"2,105","2,883",37
E07000040,East Devon,"2,685","4,216",57
E07000041,Exeter,"4,531","7,093",57
E07000042,Mid Devon,"1,226","2,005",64
E07000043,North Devon,"2,078","3,096",49
E07000044,South Hams,"1,966","2,889",47
E07000045,Teignbridge,"2,123","3,437",62
E07000046,Torridge,999,"1,450",45
E07000047,West Devon,803,"1,129",41
W06000001,Isle of Anglesey,"1,041","1,576",51
W06000002,Gwynedd,"2,423","3,072",27
W06000003,Conwy,"1,690","2,350",39
W06000004,Denbighshire,"1,695","2,556",51
W06000008,Ceredigion,"1,352","1,799",33
W06000009,Pembrokeshire,"2,060","3,360",63
W06000010,Carmarthenshire,"3,073","4,616",50
W06000016,Rhondda Cynon Taf,"4,179","5,626",35
W06000024,Merthyr Tydfil,"1,061","1,276",20
W06000018,Caerphilly,"2,648","3,766",42
W06000019,Blaenau Gwent,923,"1,279",39
W06000020,Torfaen,"1,578","2,234",42
W06000012,Neath Port Talbot,"2,298","3,260",42
W06000013,Bridgend,"2,860","4,057",42
W06000011,Swansea,"4,995","6,641",33
W06000021,Monmouthshire,"1,924","2,528",31
W06000022,Newport,"3,554","4,942",39
W06000014,Vale of Glamorgan,"2,061","2,602",26
W06000015,Cardiff,"10,580","15,237",44
W06000005,Flintshire,"3,979","5,358",35
W06000006,Wrexham,"3,108","4,323",39
W06000023,Powys,"2,240","2,953",32
S12000033,Aberdeen City,"11,380","11,874",4
S12000034,Aberdeenshire,"6,729","8,159",21
S12000017,Highland,"5,612","7,804",39
S12000020,Moray,"2,107","2,936",39
S12000021,North Ayrshire,"2,289","3,142",37
S12000035,Argyll and Bute,"2,067","2,691",30
S12000013,Na h-Eileanan Siar,544,674,24
S12000023,Orkney Islands,602,675,12
S12000027,Shetland Islands,765,854,12
S12000041,Angus,"1,918","2,796",46
S12000042,Dundee City,"3,395","4,445",31
S12000005,Clackmannanshire,848,"1,424",68
S12000047,Fife,"6,988","9,755",40
S12000010,East Lothian,"1,525","2,437",60
S12000019,Midlothian,"1,318","2,168",64
S12000036,City of Edinburgh,"20,014","31,802",59
S12000014,Falkirk,"3,644","4,828",32
S12000048,Perth and Kinross,"3,945","5,019",27
S12000030,Stirling,"2,489","3,150",27
S12000040,West Lothian,"4,272","6,484",52
S12000039,West Dunbartonshire,"1,628","2,361",45
S12000045,East Dunbartonshire,"1,340","2,011",50
S12000049,Glasgow City,"19,429","28,439",46
S12000011,East Renfrewshire,"1,074","1,603",49
S12000038,Renfrewshire,"3,907","5,652",45
S12000018,Inverclyde,"1,457","1,419",-3
S12000050,North Lanarkshire,"6,930","10,611",53
S12000026,Scottish Borders,"2,201","2,920",33
S12000006,Dumfries and Galloway,"3,366","4,351",29
S12000008,East Ayrshire,"2,033","2,619",29
S12000028,South Ayrshire,"2,430","3,039",25
S12000029,South Lanarkshire,"6,626","8,708",31
N09000003,Belfast,"10,980","17,338",58
N09000002,"Armagh City, Banbridge and Craigavon","3,417","5,352",57
N09000010,"Newry, Mourne and Down","2,801","4,289",53
N09000011,Ards and North Down,"2,140","2,896",35
N09000005,Derry City and Strabane,"2,644","3,952",49
N09000009,Mid Ulster,"2,852","4,752",67
N09000004,Causeway Coast and Glens,"2,300","3,019",31
N09000001,Antrim and Newtownabbey,"3,008","4,310",43
N09000007,Lisburn and Castlereagh,"2,876","4,443",54
N09000008,Mid and East Antrim,"3,327","3,253",-2
N09000006,Fermanagh and Omagh,"2,124","3,090",45