code,region,Household size,Observation
E06000001,Hartlepool,single person,13616
E06000001,Hartlepool,multi person,27314
E06000002,Middlesbrough,single person,19964
E06000002,Middlesbrough,multi person,40298
E06000003,Redcar and Cleveland,single person,20663
E06000003,Redcar and Cleveland,multi person,40975
E06000004,Stockton-on-Tees,single person,25980
E06000004,Stockton-on-Tees,multi person,57776
E06000005,Darlington,single person,16714
E06000005,Darlington,multi person,32208
E06000006,Halton,single person,17702
E06000006,Halton,multi person,38249
E06000007,Warrington,single person,27364
E06000007,Warrington,multi person,63176
E06000008,Blackburn with Darwen,single person,17578
E06000008,Blackburn with Darwen,multi person,41189
E06000009,Blackpool,single person,24588
E06000009,Blackpool,multi person,40201
E06000010,Kingston upon Hull,single person,39446
E06000010,Kingston upon Hull,multi person,76026
E06000011,East Riding of Yorkshire,single person,45678
E06000011,East Riding of Yorkshire,multi person,106389
E06000012,North East Lincolnshire,single person,22718
E06000012,North East Lincolnshire,multi person,47108
E06000013,North Lincolnshire,single person,21366
E06000013,North Lincolnshire,multi person,51811
E06000014,York,single person,26640
E06000014,York,multi person,58819
E06000015,Derby,single person,33054
E06000015,Derby,multi person,72598
E06000016,Leicester,single person,35173
E06000016,Leicester,multi person,92212
E06000017,Rutland,single person,4786
E06000017,Rutland,multi person,11908
E06000018,Nottingham,single person,41971
E06000018,Nottingham,multi person,82774
E06000019,Herefordshire,single person,25434
E06000019,Herefordshire,multi person,57394
E06000020,Telford and Wrekin,single person,21205
E06000020,Telford and Wrekin,multi person,55305
E06000021,Stoke-on-Trent,single person,36179
E06000021,Stoke-on-Trent,multi person,74219
E06000022,Bath and North East Somerset,single person,23077
E06000022,Bath and North East Somerset,multi person,56173
E06000023,Bristol,single person,57862
E06000023,Bristol,multi person,133777
E06000024,North Somerset,single person,29090
E06000024,North Somerset,multi person,65559
E06000025,South Gloucestershire,single person,30747
E06000025,South Gloucestershire,multi person,87354
E06000026,Plymouth,single person,37338
E06000026,Plymouth,multi person,77219
E06000027,Torbay,single person,21883
E06000027,Torbay,multi person,41111
E06000030,Swindon,single person,27219
E06000030,Swindon,multi person,68644
E06000031,Peterborough,single person,23516
E06000031,Peterborough,multi person,61016
E06000032,Luton,single person,21068
E06000032,Luton,multi person,57872
E06000033,Southend-on-Sea,single person,26102
E06000033,Southend-on-Sea,multi person,52239
E06000034,Thurrock,single person,16180
E06000034,Thurrock,multi person,50196
E06000035,Medway,single person,30462
E06000035,Medway,multi person,80996
E06000036,Bracknell Forest,single person,13465
E06000036,Bracknell Forest,multi person,36783
E06000037,West Berkshire,single person,18008
E06000037,West Berkshire,multi person,48650
E06000038,Reading,single person,19262
E06000038,Reading,multi person,48421
E06000039,Slough,single person,11948
E06000039,Slough,multi person,40475
E06000040,Windsor and Maidenhead,single person,16715
E06000040,Windsor and Maidenhead,multi person,44220
E06000041,Wokingham,single person,16265
E06000041,Wokingham,multi person,52899
E06000042,Milton Keynes,single person,29795
E06000042,Milton Keynes,multi person,83307
E06000043,Brighton and Hove,single person,42101
E06000043,Brighton and Hove,multi person,79301
E06000044,Portsmouth,single person,27607
E06000044,Portsmouth,multi person,58547
E06000045,Southampton,single person,33711
E06000045,Southampton,multi person,68580
E06000046,Isle of Wight,single person,22484
E06000046,Isle of Wight,multi person,42288
E06000047,County Durham,single person,79529
E06000047,County Durham,multi person,155230
E06000049,Cheshire East,single person,53136
E06000049,Cheshire East,multi person,121721
E06000050,Cheshire West and Chester,single person,46887
E06000050,Cheshire West and Chester,multi person,108267
E06000051,Shropshire,single person,41428
E06000051,Shropshire,multi person,98151
E06000052,Cornwall,single person,76862
E06000052,Cornwall,multi person,173676
E06000053,Isles of Scilly,single person,307
E06000053,Isles of Scilly,multi person,636
E06000054,Wiltshire,single person,60574
E06000054,Wiltshire,multi person,154509
E06000055,Bedford,single person,21448
E06000055,Bedford,multi person,53502
E06000056,Central Bedfordshire,single person,31171
E06000056,Central Bedfordshire,multi person,89582
E06000057,Northumberland,single person,48149
E06000057,Northumberland,multi person,98773
E06000058,"Bournemouth, Christchurch and Poole",single person,56531
E06000058,"Bournemouth, Christchurch and Poole",multi person,117310
E06000059,Dorset,single person,51741
E06000059,Dorset,multi person,117516
E06000060,Buckinghamshire,single person,57889
E06000060,Buckinghamshire,multi person,162439
E06000061,North Northamptonshire,single person,40715
E06000061,North Northamptonshire,multi person,108204
E06000062,West Northamptonshire,single person,46474
E06000062,West Northamptonshire,multi person,126167
E07000008,Cambridge,single person,16660
E07000008,Cambridge,multi person,35813
E07000009,East Cambridgeshire,single person,10291
E07000009,East Cambridgeshire,multi person,26912
E07000010,Fenland,single person,12787
E07000010,Fenland,multi person,31296
E07000011,Huntingdonshire,single person,21564
E07000011,Huntingdonshire,multi person,55315
E07000012,South Cambridgeshire,single person,17574
E07000012,South Cambridgeshire,multi person,49422
E07000026,Allerdale,single person,14672
E07000026,Allerdale,multi person,29300
E07000027,Barrow-in-Furness,single person,11308
E07000027,Barrow-in-Furness,multi person,19950
E07000028,Carlisle,single person,17780
E07000028,Carlisle,multi person,32883
E07000029,Copeland,single person,10565
E07000029,Copeland,multi person,20224
E07000030,Eden,single person,7618
E07000030,Eden,multi person,16995
E07000031,South Lakeland,single person,15487
E07000031,South Lakeland,multi person,32169
E07000032,Amber Valley,single person,17166
E07000032,Amber Valley,multi person,39112
E07000033,Bolsover,single person,10539
E07000033,Bolsover,multi person,24723
E07000034,Chesterfield,single person,17066
E07000034,Chesterfield,multi person,30993
E07000035,Derbyshire Dales,single person,9890
E07000035,Derbyshire Dales,multi person,22393
E07000036,Erewash,single person,15551
E07000036,Erewash,multi person,34783
E07000037,High Peak,single person,12944
E07000037,High Peak,multi person,27828
E07000038,North East Derbyshire,single person,14305
E07000038,North East Derbyshire,multi person,31682
E07000039,South Derbyshire,single person,12249
E07000039,South Derbyshire,multi person,32991
E07000040,East Devon,single person,20056
E07000040,East Devon,multi person,46732
E07000041,Exeter,single person,17021
E07000041,Exeter,multi person,35532
E07000042,Mid Devon,single person,10238
E07000042,Mid Devon,multi person,25393
E07000043,North Devon,single person,13257
E07000043,North Devon,multi person,29940
E07000044,South Hams,single person,11621
E07000044,South Hams,multi person,27716
E07000045,Teignbridge,single person,18406
E07000045,Teignbridge,multi person,41431
E07000046,Torridge,single person,9330
E07000046,Torridge,multi person,21130
E07000047,West Devon,single person,7300
E07000047,West Devon,multi person,17519
E07000061,Eastbourne,single person,16205
E07000061,Eastbourne,multi person,29405
E07000062,Hastings,single person,14441
E07000062,Hastings,multi person,26012
E07000063,Lewes,single person,13539
E07000063,Lewes,multi person,30149
E07000064,Rother,single person,13713
E07000064,Rother,multi person,28388
E07000065,Wealden,single person,18745
E07000065,Wealden,multi person,49521
E07000066,Basildon,single person,21474
E07000066,Basildon,multi person,54889
E07000067,Braintree,single person,17774
E07000067,Braintree,multi person,47210
E07000068,Brentwood,single person,9402
E07000068,Brentwood,multi person,22940
E07000069,Castle Point,single person,10221
E07000069,Castle Point,multi person,27167
E07000070,Chelmsford,single person,21153
E07000070,Chelmsford,multi person,54250
E07000071,Colchester,single person,23075
E07000071,Colchester,multi person,56633
E07000072,Epping Forest,single person,14827
E07000072,Epping Forest,multi person,39730
E07000073,Harlow,single person,10918
E07000073,Harlow,multi person,26939
E07000074,Maldon,single person,7418
E07000074,Maldon,multi person,20482
E07000075,Rochford,single person,9360
E07000075,Rochford,multi person,26199
E07000076,Tendring,single person,23073
E07000076,Tendring,multi person,44380
E07000077,Uttlesford,single person,9228
E07000077,Uttlesford,multi person,27730
E07000078,Cheltenham,single person,18432
E07000078,Cheltenham,multi person,34467
E07000079,Cotswold,single person,12261
E07000079,Cotswold,multi person,28331
E07000080,Forest of Dean,single person,10579
E07000080,Forest of Dean,multi person,26637
E07000081,Gloucester,single person,16754
E07000081,Gloucester,multi person,38653
E07000082,Stroud,single person,15257
E07000082,Stroud,multi person,37121
E07000083,Tewkesbury,single person,11551
E07000083,Tewkesbury,multi person,29380
E07000084,Basingstoke and Deane,single person,20406
E07000084,Basingstoke and Deane,multi person,56239
E07000085,East Hampshire,single person,13910
E07000085,East Hampshire,multi person,38807
E07000086,Eastleigh,single person,15107
E07000086,Eastleigh,multi person,41819
E07000087,Fareham,single person,13009
E07000087,Fareham,multi person,35630
E07000088,Gosport,single person,11443
E07000088,Gosport,multi person,24479
E07000089,Hart,single person,9836
E07000089,Hart,multi person,30128
E07000090,Havant,single person,15957
E07000090,Havant,multi person,37632
E07000091,New Forest,single person,22737
E07000091,New Forest,multi person,54828
E07000092,Rushmoor,single person,10502
E07000092,Rushmoor,multi person,28798
E07000093,Test Valley,single person,14464
E07000093,Test Valley,multi person,40239
E07000094,Winchester,single person,14333
E07000094,Winchester,multi person,37384
E07000095,Broxbourne,single person,10971
E07000095,Broxbourne,multi person,28878
E07000096,Dacorum,single person,17851
E07000096,Dacorum,multi person,45561
E07000098,Hertsmere,single person,11527
E07000098,Hertsmere,multi person,31155
E07000099,North Hertfordshire,single person,16903
E07000099,North Hertfordshire,multi person,39824
E07000102,Three Rivers,single person,9697
E07000102,Three Rivers,multi person,27163
E07000103,Watford,single person,11146
E07000103,Watford,multi person,28481
E07000105,Ashford,single person,13861
E07000105,Ashford,multi person,39721
E07000106,Canterbury,single person,19046
E07000106,Canterbury,multi person,44746
E07000107,Dartford,single person,11827
E07000107,Dartford,multi person,33869
E07000108,Dover,single person,15658
E07000108,Dover,multi person,34890
E07000109,Gravesham,single person,11212
E07000109,Gravesham,multi person,30512
E07000110,Maidstone,single person,18800
E07000110,Maidstone,multi person,52407
E07000111,Sevenoaks,single person,12990
E07000111,Sevenoaks,multi person,36021
E07000112,Folkestone and Hythe,single person,15728
E07000112,Folkestone and Hythe,multi person,32611
E07000113,Swale,single person,15957
E07000113,Swale,multi person,44538
E07000114,Thanet,single person,20839
E07000114,Thanet,multi person,41361
E07000115,Tonbridge and Malling,single person,13698
E07000115,Tonbridge and Malling,multi person,39878
E07000116,Tunbridge Wells,single person,14198
E07000116,Tunbridge Wells,multi person,34024
E07000117,Burnley,single person,13126
E07000117,Burnley,multi person,26746
E07000118,Chorley,single person,14660
E07000118,Chorley,multi person,35473
E07000119,Fylde,single person,12863
E07000119,Fylde,multi person,24743
E07000120,Hyndburn,single person,11434
E07000120,Hyndburn,multi person,23357
E07000121,Lancaster,single person,19526
E07000121,Lancaster,multi person,40457
E07000122,Pendle,single person,11824
E07000122,Pendle,multi person,26242
E07000123,Preston,single person,19400
E07000123,Preston,multi person,40209
E07000124,Ribble Valley,single person,7807
E07000124,Ribble Valley,multi person,18940
E07000125,Rossendale,single person,9708
E07000125,Rossendale,multi person,20854
E07000126,South Ribble,single person,14496
E07000126,South Ribble,multi person,34092
E07000127,West Lancashire,single person,13989
E07000127,West Lancashire,multi person,34544
E07000128,Wyre,single person,16346
E07000128,Wyre,multi person,34422
E07000129,Blaby,single person,11095
E07000129,Blaby,multi person,31484
E07000130,Charnwood,single person,20860
E07000130,Charnwood,multi person,52925
E07000131,Harborough,single person,10514
E07000131,Harborough,multi person,29899
E07000132,Hinckley and Bosworth,single person,13972
E07000132,Hinckley and Bosworth,multi person,35475
E07000133,Melton,single person,6363
E07000133,Melton,multi person,16236
E07000134,North West Leicestershire,single person,12497
E07000134,North West Leicestershire,multi person,32475
E07000135,Oadby and Wigston,single person,6347
E07000135,Oadby and Wigston,multi person,16270
E07000136,Boston,single person,8089
E07000136,Boston,multi person,21313
E07000137,East Lindsey,single person,19800
E07000137,East Lindsey,multi person,44954
E07000138,Lincoln,single person,14137
E07000138,Lincoln,multi person,28369
E07000139,North Kesteven,single person,13989
E07000139,North Kesteven,multi person,37000
E07000140,South Holland,single person,11051
E07000140,South Holland,multi person,29651
E07000141,South Kesteven,single person,18226
E07000141,South Kesteven,multi person,44624
E07000142,West Lindsey,single person,12680
E07000142,West Lindsey,multi person,29665
E07000143,Breckland,single person,16550
E07000143,Breckland,multi person,43809
E07000144,Broadland,single person,16238
E07000144,Broadland,multi person,41521
E07000145,Great Yarmouth,single person,14488
E07000145,Great Yarmouth,multi person,30056
E07000146,King's Lynn and West Norfolk,single person,19829
E07000146,King's Lynn and West Norfolk,multi person,47635
E07000147,North Norfolk,single person,16319
E07000147,North Norfolk,multi person,32055
E07000148,Norwich,single person,25098
E07000148,Norwich,multi person,39364
E07000149,South Norfolk,single person,16990
E07000149,South Norfolk,multi person,44391
E07000163,Craven,single person,8440
E07000163,Craven,multi person,17629
E07000164,Hambleton,single person,12176
E07000164,Hambleton,multi person,28627
E07000165,Harrogate,single person,21845
E07000165,Harrogate,multi person,49324
E07000166,Richmondshire,single person,6108
E07000166,Richmondshire,multi person,14836
E07000167,Ryedale,single person,7550
E07000167,Ryedale,multi person,17166
E07000168,Scarborough,single person,18216
E07000168,Scarborough,multi person,32907
E07000169,Selby,single person,10556
E07000169,Selby,multi person,29003
E07000170,Ashfield,single person,16048
E07000170,Ashfield,multi person,38460
E07000171,Bassetlaw,single person,15492
E07000171,Bassetlaw,multi person,35966
E07000172,Broxtowe,single person,14581
E07000172,Broxtowe,multi person,33780
E07000173,Gedling,single person,15514
E07000173,Gedling,multi person,36039
E07000174,Mansfield,single person,14471
E07000174,Mansfield,multi person,33561
E07000175,Newark and Sherwood,single person,15746
E07000175,Newark and Sherwood,multi person,37587
E07000176,Rushcliffe,single person,13822
E07000176,Rushcliffe,multi person,36060
E07000177,Cherwell,single person,17339
E07000177,Cherwell,multi person,48554
E07000178,Oxford,single person,16096
E07000178,Oxford,multi person,39143
E07000179,South Oxfordshire,single person,16105
E07000179,South Oxfordshire,multi person,45392
E07000180,Vale of White Horse,single person,15437
E07000180,Vale of White Horse,multi person,42061
E07000181,West Oxfordshire,single person,13206
E07000181,West Oxfordshire,multi person,34775
E07000187,Mendip,single person,15152
E07000187,Mendip,multi person,35141
E07000188,Sedgemoor,single person,15620
E07000188,Sedgemoor,multi person,38283
E07000189,South Somerset,single person,22859
E07000189,South Somerset,multi person,53078
E07000192,Cannock Chase,single person,12573
E07000192,Cannock Chase,multi person,30887
E07000193,East Staffordshire,single person,14760
E07000193,East Staffordshire,multi person,36532
E07000194,Lichfield,single person,12662
E07000194,Lichfield,multi person,32968
E07000195,Newcastle-under-Lyme,single person,16588
E07000195,Newcastle-under-Lyme,multi person,36835
E07000196,South Staffordshire,single person,12558
E07000196,South Staffordshire,multi person,33563
E07000197,Stafford,single person,17754
E07000197,Stafford,multi person,42293
E07000198,Staffordshire Moorlands,single person,12536
E07000198,Staffordshire Moorlands,multi person,29815
E07000199,Tamworth,single person,8787
E07000199,Tamworth,multi person,24109
E07000200,Babergh,single person,11382
E07000200,Babergh,multi person,28821
E07000202,Ipswich,single person,19270
E07000202,Ipswich,multi person,40240
E07000203,Mid Suffolk,single person,11983
E07000203,Mid Suffolk,multi person,32361
E07000207,Elmbridge,single person,14972
E07000207,Elmbridge,multi person,40619
E07000208,Epsom and Ewell,single person,7625
E07000208,Epsom and Ewell,multi person,23695
E07000209,Guildford,single person,14840
E07000209,Guildford,multi person,40923
E07000210,Mole Valley,single person,11053
E07000210,Mole Valley,multi person,26087
E07000211,Reigate and Banstead,single person,15797
E07000211,Reigate and Banstead,multi person,44052
E07000212,Runnymede,single person,9939
E07000212,Runnymede,multi person,24900
E07000213,Spelthorne,single person,11665
E07000213,Spelthorne,multi person,30140
E07000214,Surrey Heath,single person,9067
E07000214,Surrey Heath,multi person,26941
E07000215,Tandridge,single person,9702
E07000215,Tandridge,multi person,25921
E07000216,Waverley,single person,14642
E07000216,Waverley,multi person,37806
E07000217,Woking,single person,11124
E07000217,Woking,multi person,30312
E07000218,North Warwickshire,single person,7642
E07000218,North Warwickshire,multi person,19938
E07000219,Nuneaton and Bedworth,single person,16345
E07000219,Nuneaton and Bedworth,multi person,40241
E07000220,Rugby,single person,12774
E07000220,Rugby,multi person,34239
E07000221,Stratford-on-Avon,single person,17306
E07000221,Stratford-on-Avon,multi person,42158
E07000222,Warwick,single person,18999
E07000222,Warwick,multi person,43620
E07000223,Adur,single person,8414
E07000223,Adur,multi person,19263
E07000224,Arun,single person,22768
E07000224,Arun,multi person,49893
E07000225,Chichester,single person,16841
E07000225,Chichester,multi person,37281
E07000226,Crawley,single person,11517
E07000226,Crawley,multi person,33985
E07000227,Horsham,single person,17535
E07000227,Horsham,multi person,44833
E07000228,Mid Sussex,single person,17421
E07000228,Mid Sussex,multi person,45928
E07000229,Worthing,single person,16764
E07000229,Worthing,multi person,32771
E07000234,Bromsgrove,single person,11293
E07000234,Bromsgrove,multi person,29972
E07000235,Malvern Hills,single person,10303
E07000235,Malvern Hills,multi person,24587
E07000236,Redditch,single person,10102
E07000236,Redditch,multi person,26276
E07000237,Worcester,single person,14157
E07000237,Worcester,multi person,30567
E07000238,Wychavon,single person,15847
E07000238,Wychavon,multi person,41510
E07000239,Wyre Forest,single person,14377
E07000239,Wyre Forest,multi person,30941
E07000240,St Albans,single person,15527
E07000240,St Albans,multi person,43463
E07000241,Welwyn Hatfield,single person,12928
E07000241,Welwyn Hatfield,multi person,33283
E07000242,East Hertfordshire,single person,16952
E07000242,East Hertfordshire,multi person,45070
E07000243,Stevenage,single person,10568
E07000243,Stevenage,multi person,25944
E07000244,East Suffolk,single person,35819
E07000244,East Suffolk,multi person,74930
E07000245,West Suffolk,single person,25490
E07000245,West Suffolk,multi person,53256
E07000246,Somerset West and Taunton,single person,22397
E07000246,Somerset West and Taunton,multi person,47589
E08000001,Bolton,single person,36521
E08000001,Bolton,multi person,82270
E08000002,Bury,single person,24880
E08000002,Bury,multi person,55815
E08000003,Manchester,single person,71577
E08000003,Manchester,multi person,143152
E08000004,Oldham,single person,27396
E08000004,Oldham,multi person,65743
E08000005,Rochdale,single person,27641
E08000005,Rochdale,multi person,62582
E08000006,Salford,single person,39141
E08000006,Salford,multi person,75977
E08000007,Stockport,single person,39439
E08000007,Stockport,multi person,87206
E08000008,Tameside,single person,32374
E08000008,Tameside,multi person,67153
E08000009,Trafford,single person,28369
E08000009,Trafford,multi person,67900
E08000010,Wigan,single person,43950
E08000010,Wigan,multi person,99155
E08000011,Knowsley,single person,20645
E08000011,Knowsley,multi person,45428
E08000012,Liverpool,single person,76340
E08000012,Liverpool,multi person,131151
E08000013,St. Helens,single person,25561
E08000013,St. Helens,multi person,55450
E08000014,Sefton,single person,41520
E08000014,Sefton,multi person,81556
E08000015,Wirral,single person,49688
E08000015,Wirral,multi person,93564
E08000016,Barnsley,single person,33289
E08000016,Barnsley,multi person,74761
E08000017,Doncaster,single person,41667
E08000017,Doncaster,multi person,91812
E08000018,Rotherham,single person,34225
E08000018,Rotherham,multi person,79700
E08000019,Sheffield,single person,75759
E08000019,Sheffield,multi person,156191
E08000021,Newcastle upon Tyne,single person,42031
E08000021,Newcastle upon Tyne,multi person,80766
E08000022,North Tyneside,single person,33553
E08000022,North Tyneside,multi person,62679
E08000023,South Tyneside,single person,24550
E08000023,South Tyneside,multi person,43739
E08000024,Sunderland,single person,40368
E08000024,Sunderland,multi person,81814
E08000025,Birmingham,single person,133224
E08000025,Birmingham,multi person,290232
E08000026,Coventry,single person,40777
E08000026,Coventry,multi person,93364
E08000027,Dudley,single person,41709
E08000027,Dudley,multi person,95358
E08000028,Sandwell,single person,38042
E08000028,Sandwell,multi person,92204
E08000029,Solihull,single person,25852
E08000029,Solihull,multi person,63632
E08000030,Walsall,single person,32129
E08000030,Walsall,multi person,80097
E08000031,Wolverhampton,single person,32468
E08000031,Wolverhampton,multi person,72673
E08000032,Bradford,single person,64596
E08000032,Bradford,multi person,145272
E08000033,Calderdale,single person,30308
E08000033,Calderdale,multi person,60168
E08000034,Kirklees,single person,55176
E08000034,Kirklees,multi person,122813
E08000035,Leeds,single person,111380
E08000035,Leeds,multi person,230086
E08000036,Wakefield,single person,46419
E08000036,Wakefield,multi person,106656
E08000037,Gateshead,single person,30807
E08000037,Gateshead,multi person,58193
E09000001,City of London,single person,2506
E09000001,City of London,multi person,2408
E09000002,Barking and Dagenham,single person,17503
E09000002,Barking and Dagenham,multi person,56399
E09000003,Barnet,single person,41658
E09000003,Barnet,multi person,107259
E09000004,Bexley,single person,24753
E09000004,Bexley,multi person,70546
E09000005,Brent,single person,31985
E09000005,Brent,multi person,86630
E09000006,Bromley,single person,38668
E09000006,Bromley,multi person,97159
E09000007,Camden,single person,35929
E09000007,Camden,multi person,56828
E09000008,Croydon,single person,43091
E09000008,Croydon,multi person,109855
E09000009,Ealing,single person,35662
E09000009,Ealing,multi person,97996
E09000010,Enfield,single person,31159
E09000010,Enfield,multi person,89766
E09000011,Greenwich,single person,34048
E09000011,Greenwich,multi person,80005
E09000012,Hackney,single person,34928
E09000012,Hackney,multi person,71153
E09000013,Hammersmith and Fulham,single person,29324
E09000013,Hammersmith and Fulham,multi person,51920
E09000014,Haringey,single person,32293
E09000014,Haringey,multi person,72799
E09000015,Harrow,single person,19852
E09000015,Harrow,multi person,69790
E09000016,Havering,single person,26129
E09000016,Havering,multi person,75149
E09000017,Hillingdon,single person,26635
E09000017,Hillingdon,multi person,82594
E09000018,Hounslow,single person,26209
E09000018,Hounslow,multi person,76754
E09000019,Islington,single person,34795
E09000019,Islington,multi person,61701
E09000020,Kensington and Chelsea,single person,29232
E09000020,Kensington and Chelsea,multi person,37652
E09000021,Kingston upon Thames,single person,17716
E09000021,Kingston upon Thames,multi person,47910
E09000022,Lambeth,single person,43154
E09000022,Lambeth,multi person,91532
E09000023,Lewisham,single person,37147
E09000023,Lewisham,multi person,85248
E09000024,Merton,single person,20464
E09000024,Merton,multi person,61265
E09000025,Newham,single person,27038
E09000025,Newham,multi person,88470
E09000026,Redbridge,single person,23886
E09000026,Redbridge,multi person,79827
E09000027,Richmond upon Thames,single person,23871
E09000027,Richmond upon Thames,multi person,56834
E09000028,Southwark,single person,43348
E09000028,Southwark,multi person,87470
E09000029,Sutton,single person,22197
E09000029,Sutton,multi person,60154
E09000030,Tower Hamlets,single person,38531
E09000030,Tower Hamlets,multi person,82008
E09000031,Waltham Forest,single person,26696
E09000031,Waltham Forest,multi person,76205
E09000032,Wandsworth,single person,41132
E09000032,Wandsworth,multi person,96261
E09000033,Westminster,single person,40443
E09000033,Westminster,multi person,54372
W06000001,Isle of Anglesey,single person,10189
W06000001,Isle of Anglesey,multi person,20633
W06000002,Gwynedd,single person,17664
W06000002,Gwynedd,multi person,33441
W06000003,Conwy,single person,17909
W06000003,Conwy,multi person,34326
W06000004,Denbighshire,single person,14107
W06000004,Denbighshire,multi person,28280
W06000005,Flintshire,single person,19471
W06000005,Flintshire,multi person,47440
W06000006,Wrexham,single person,17662
W06000006,Wrexham,multi person,40252
W06000008,Ceredigion,single person,10202
W06000008,Ceredigion,multi person,20690
W06000009,Pembrokeshire,single person,18507
W06000009,Pembrokeshire,multi person,36980
W06000010,Carmarthenshire,single person,25349
W06000010,Carmarthenshire,multi person,56410
W06000011,Swansea,single person,36154
W06000011,Swansea,multi person,68808
W06000012,Neath Port Talbot,single person,20368
W06000012,Neath Port Talbot,multi person,42008
W06000013,Bridgend,single person,18664
W06000013,Bridgend,multi person,43696
W06000014,Vale of Glamorgan,single person,17841
W06000014,Vale of Glamorgan,multi person,39605
W06000015,Cardiff,single person,47463
W06000015,Cardiff,multi person,99870
W06000016,Rhondda Cynon Taf,single person,32170
W06000016,Rhondda Cynon Taf,multi person,71170
W06000018,Caerphilly,single person,22965
W06000018,Caerphilly,multi person,53292
W06000019,Blaenau Gwent,single person,10175
W06000019,Blaenau Gwent,multi person,20165
W06000020,Torfaen,single person,12316
W06000020,Torfaen,multi person,27925
W06000021,Monmouthshire,single person,12287
W06000021,Monmouthshire,multi person,28638
W06000022,Newport,single person,19997
W06000022,Newport,multi person,46056
W06000023,Powys,single person,19841
W06000023,Powys,multi person,40341
W06000024,Merthyr Tydfil,single person,8258
W06000024,Merthyr Tydfil,multi person,17525